gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.3,1,0,4,8,4,8,0,1,2,5
0.3,1,1,7,12,7,12,1,4,1,3
0.3,1,2,5,5,5,5,2,1,1,2
0.3,1,3,8,7,8,7,2,1,1,1
0.3,1,4,13,9,13,9,2,0,3,1
0.3,1,5,15,11,15,11,3,0,4,3
0.3,1,6,5,6,5,6,1,1,0,1
0.3,1,7,8,5,8,5,2,0,1,0
0.3,1,8,10,9,10,9,2,0,1,2
0.3,1,9,2,7,2,7,2,1,0,6
0.3,1,10,14,6,14,6,5,0,3,0
0.3,1,11,12,9,12,9,3,1,3,2
0.3,1,12,16,6,16,6,5,0,5,0
0.3,1,13,6,12,6,12,2,1,1,8
0.3,1,14,8,8,8,8,2,0,0,2
0.3,1,15,6,5,6,5,2,1,2,2
0.3,1,16,14,11,14,11,1,0,2,0
0.3,1,17,13,13,13,13,4,2,0,2
0.3,1,18,2,5,2,5,1,2,0,2
0.3,1,19,15,6,15,6,4,0,6,1
0.3,1,20,14,12,14,12,4,0,1,3
0.3,1,21,1,7,1,7,0,1,0,5
0.3,1,22,12,6,12,6,3,0,3,0
0.3,1,23,7,7,7,7,1,0,2,3
0.3,1,24,3,10,3,10,0,2,0,5
0.3,1,25,11,11,11,11,2,0,1,3
0.3,1,26,1,4,1,4,0,1,0,2
0.3,1,27,2,7,2,7,0,0,0,5
0.3,1,28,2,5,2,5,1,0,0,4
0.3,1,29,2,3,2,3,1,0,0,2
0.3,1,30,4,11,4,11,2,2,0,7
0.3,1,31,1,2,1,2,1,0,0,2
0.3,1,32,11,8,11,8,2,0,1,0
0.3,1,33,6,4,6,4,3,0,0,1
0.3,1,34,15,9,15,9,2,0,4,0
0.3,1,35,3,11,3,11,0,2,0,6
0.3,1,36,9,5,9,5,2,0,2,0
0.3,1,37,9,11,9,11,1,0,1,4
0.3,1,38,16,8,16,8,7,0,3,2
0.3,1,39,2,5,2,5,1,3,0,1
0.3,1,40,16,10,16,10,5,0,3,2
0.3,1,41,14,6,14,6,5,0,4,1
0.3,1,42,10,5,10,5,4,0,3,2
0.3,1,43,9,7,9,7,2,0,1,1
0.3,1,44,9,6,9,6,4,1,2,2
0.3,1,45,8,5,8,5,0,0,3,0
0.3,1,46,11,8,11,8,3,0,1,1
0.3,1,47,10,12,10,12,2,0,0,4
0.3,1,48,6,9,6,9,2,1,1,5
0.3,1,49,15,10,15,10,5,0,3,3
0.3,1,50,12,7,12,7,4,0,3,2
0.3,1,51,6,10,6,10,2,4,1,3
0.3,1,52,11,8,11,8,2,1,2,0
0.3,1,53,11,4,11,4,3,0,4,0
0.3,1,54,11,5,11,5,3,0,3,0
0.3,1,55,1,4,1,4,1,0,0,4
0.3,1,56,7,5,7,5,3,0,2,3
0.3,1,57,7,9,7,9,4,2,0,4
0.3,1,58,13,10,13,10,2,0,2,1
0.3,1,59,15,9,15,9,3,0,4,1
0.3,1,60,0,4,0,4,0,2,0,2
0.3,1,61,11,9,11,9,1,0,3,2
0.3,1,62,10,9,10,9,4,0,2,5
0.3,1,63,5,8,5,8,2,1,0,4
0.3,1,64,8,6,8,6,2,1,2,1
0.3,1,65,11,9,11,9,3,0,1,2
0.3,1,66,1,5,1,5,1,1,0,4
0.3,1,67,5,7,5,7,2,1,0,3
0.3,1,68,4,3,4,3,2,0,0,1
0.3,1,69,4,10,4,10,0,1,0,5
0.3,1,70,10,6,10,6,3,0,2,1
0.3,1,71,9,7,9,7,1,0,3,2
0.3,1,72,6,10,6,10,3,3,1,5
0.3,1,73,7,10,7,10,4,3,0,4
0.3,1,74,5,14,5,14,0,2,0,7
0.3,1,75,5,12,5,12,0,3,1,5
0.3,1,76,14,9,14,9,4,0,2,1
0.3,1,77,5,9,5,9,2,4,0,2
0.3,1,78,2,3,2,3,1,0,0,2
0.3,1,79,7,7,7,7,2,0,0,2
0.3,1,80,6,7,6,7,3,0,0,4
0.3,1,81,11,4,11,4,4,0,3,0
0.3,1,82,15,9,15,9,1,0,5,0
0.3,1,83,7,6,7,6,1,1,1,0
0.3,1,84,9,10,9,10,4,1,0,4
0.3,1,85,12,8,12,8,2,0,4,2
0.3,1,86,10,11,10,11,0,0,0,1
0.3,1,87,3,7,3,7,2,0,0,6
0.3,1,88,1,7,1,7,0,1,0,5
0.3,1,89,12,9,12,9,1,0,3,1
0.3,1,90,2,6,2,6,0,0,0,4
0.3,1,91,9,5,9,5,4,0,1,1
0.3,1,92,2,8,2,8,0,3,1,4
0.3,1,93,8,7,8,7,3,0,1,3
0.3,1,94,3,10,3,10,1,3,0,5
0.3,1,95,3,8,3,8,1,1,0,5
0.3,1,96,14,12,14,12,5,0,0,3
0.3,1,97,11,7,11,7,4,0,1,1
0.3,1,98,6,5,6,5,2,1,1,1
0.3,1,99,6,7,6,7,3,1,0,3
0.3,1,100,9,9,9,9,3,0,1,4
0.3,1,101,4,9,4,9,2,1,0,6
0.3,1,102,1,6,1,6,0,1,0,4
0.3,1,103,13,10,13,10,2,0,3,2
0.3,1,104,8,7,8,7,2,0,2,3
0.3,1,105,9,5,9,5,4,0,1,1
0.3,1,106,10,6,10,6,3,0,3,2
0.3,1,107,6,4,6,4,2,0,1,1
0.3,1,108,9,7,9,7,2,0,1,1
0.3,1,109,1,3,1,3,0,0,0,2
0.3,1,110,11,11,11,11,0,0,3,3
0.3,1,111,8,8,8,8,1,0,1,2
0.3,1,112,2,6,2,6,1,2,0,3
0.3,1,113,10,8,10,8,3,0,2,3
0.3,1,114,6,9,6,9,1,1,0,3
0.3,1,115,11,9,11,9,3,0,1,2
0.3,1,116,10,16,10,16,2,1,1,8
0.3,1,117,9,4,9,4,3,0,3,1
0.3,1,118,3,13,3,13,1,6,0,5
0.3,1,119,4,9,4,9,1,3,0,3
0.3,1,120,4,6,4,6,1,1,0,2
0.3,1,121,10,10,10,10,1,0,2,3
0.3,1,122,5,11,5,11,0,2,0,4
0.3,1,123,8,10,8,10,0,0,3,5
0.3,1,124,5,9,5,9,2,0,0,6
0.3,1,125,7,10,7,10,3,4,1,3
0.3,1,126,3,10,3,10,2,1,0,8
0.3,1,127,9,3,9,3,4,0,2,0
0.3,1,128,13,13,13,13,0,0,2,2
0.3,1,129,4,6,4,6,2,1,0,3
0.3,1,130,6,13,6,13,1,1,0,7
0.3,1,131,7,10,7,10,1,1,0,3
0.3,1,132,11,6,11,6,1,0,7,3
0.3,1,133,18,13,18,13,5,0,1,1
0.3,1,134,7,9,7,9,0,0,1,3
0.3,1,135,7,12,7,12,2,3,0,4
0.3,1,136,2,9,2,9,0,1,0,6
0.3,1,137,2,8,2,8,1,3,0,4
0.3,1,138,3,7,3,7,1,3,0,2
0.3,1,139,1,14,1,14,0,5,0,8
0.3,1,140,10,14,10,14,1,1,0,4
0.3,1,141,5,8,5,8,1,0,0,4
0.3,1,142,11,5,11,5,5,0,3,2
0.3,1,143,7,4,7,4,1,0,2,0
0.3,1,144,3,13,3,13,1,3,0,8
0.3,1,145,13,9,13,9,4,0,3,3
0.3,1,146,6,5,6,5,1,0,3,3
0.3,1,147,10,7,10,7,3,0,2,2
0.3,1,148,6,12,6,12,1,1,0,6
0.3,1,149,20,16,20,16,2,0,3,1
0.3,1,150,5,5,5,5,0,0,1,1
0.3,1,151,9,5,9,5,2,0,2,0
0.3,1,152,7,10,7,10,2,2,0,3
0.3,1,153,9,6,9,6,3,0,2,2
0.3,1,154,16,11,16,11,3,0,4,2
0.3,1,155,5,12,5,12,1,1,0,7
0.3,1,156,6,6,6,6,2,0,1,3
0.3,1,157,9,11,9,11,2,0,1,5
0.3,1,158,10,5,10,5,5,0,2,2
0.3,1,159,4,4,4,4,2,0,0,2
0.3,1,160,15,10,15,10,2,0,3,0
0.3,1,161,10,8,10,8,2,0,1,1
0.3,1,162,5,5,5,5,1,0,1,2
0.3,1,163,14,11,14,11,1,0,2,0
0.3,1,164,12,8,12,8,4,0,1,1
0.3,1,165,1,5,1,5,1,3,0,2
0.3,1,166,3,9,3,9,1,5,1,3
0.3,1,167,8,9,8,9,1,0,1,3
0.3,1,168,9,8,9,8,4,1,1,3
0.3,1,169,6,8,6,8,0,0,0,2
0.3,1,170,3,11,3,11,2,3,0,7
0.3,1,171,7,4,7,4,2,0,2,1
0.3,1,172,8,10,8,10,0,0,1,3
0.3,1,173,2,7,2,7,0,3,0,2
0.3,1,174,17,11,17,11,7,0,4,5
0.3,1,175,14,12,14,12,1,0,3,2
0.3,1,176,5,6,5,6,2,2,1,2
0.3,1,177,4,6,4,6,1,2,1,2
0.3,1,178,6,10,6,10,2,1,0,5
0.3,1,179,14,14,14,14,1,0,1,2
0.3,1,180,10,4,10,4,4,0,3,1
0.3,1,181,10,8,10,8,3,0,1,2
0.3,1,182,10,6,10,6,1,0,3,0
0.3,1,183,4,3,4,3,2,0,0,1
0.3,1,184,9,3,9,3,5,0,2,1
0.3,1,185,16,10,16,10,4,0,2,0
0.3,1,186,8,16,8,16,1,4,0,5
0.3,1,187,8,6,8,6,4,0,0,2
0.3,1,188,3,3,3,3,2,1,0,1
0.3,1,189,9,5,9,5,1,0,4,1
0.3,1,190,6,9,6,9,2,1,1,5
0.3,1,191,14,12,14,12,4,1,2,3
0.3,1,192,11,6,11,6,5,0,2,2
0.3,1,193,14,9,14,9,2,0,4,1
0.3,1,194,4,8,4,8,2,2,0,4
0.3,1,195,12,8,12,8,2,0,2,0
0.3,1,196,9,5,9,5,2,0,4,2
0.3,1,197,17,9,17,9,4,0,5,1
0.3,1,198,7,8,7,8,0,0,2,3
0.3,1,199,14,9,14,9,2,0,4,1
0.3,2,0,5,7,5,7,3,1,0,4
0.3,2,1,4,3,4,3,2,0,0,1
0.3,2,2,8,4,8,4,3,0,1,0
0.3,2,3,11,9,11,9,3,0,2,3
0.3,2,4,4,9,4,9,1,3,0,3
0.3,2,5,4,7,4,7,3,3,0,3
0.3,2,6,3,9,3,9,1,2,0,5
0.3,2,7,5,11,5,11,2,3,0,5
0.3,2,8,2,6,2,6,2,3,0,3
0.3,2,9,8,4,8,4,2,0,2,0
0.3,2,10,2,3,2,3,2,1,0,2
0.3,2,11,11,9,11,9,3,0,0,1
0.3,2,12,6,11,6,11,1,0,0,6
0.3,2,13,13,10,13,10,4,0,0,1
0.3,2,14,6,7,6,7,0,0,2,3
0.3,2,15,2,6,2,6,2,2,0,4
0.3,2,16,3,9,3,9,2,1,0,7
0.3,2,17,2,6,2,6,2,1,0,5
0.3,2,18,4,8,4,8,1,1,1,5
0.3,2,19,10,8,10,8,2,0,3,3
0.3,2,20,3,7,3,7,1,1,0,4
0.3,2,21,8,6,8,6,4,0,1,3
0.3,2,22,10,7,10,7,3,1,3,2
0.3,2,23,3,10,3,10,1,3,0,5
0.3,2,24,2,9,2,9,0,1,0,6
0.3,2,25,13,11,13,11,2,0,2,2
0.3,2,26,14,13,14,13,3,0,3,5
0.3,2,27,7,10,7,10,0,2,2,3
0.3,2,28,13,8,13,8,4,0,3,2
0.3,2,29,9,7,9,7,2,0,2,2
0.3,2,30,4,3,4,3,4,2,0,1
0.3,2,31,7,5,7,5,2,0,0,0
0.3,2,32,12,9,12,9,3,0,0,0
0.3,2,33,9,5,9,5,2,0,3,1
0.3,2,34,7,3,7,3,1,0,3,0
0.3,2,35,10,7,10,7,2,0,1,0
0.3,2,36,14,8,14,8,5,0,1,0
0.3,2,37,6,11,6,11,1,4,1,3
0.3,2,38,5,9,5,9,3,2,1,6
0.3,2,39,4,5,4,5,0,0,0,1
0.3,2,40,10,8,10,8,3,1,3,3
0.3,2,41,4,6,4,6,1,0,0,3
0.3,2,42,10,9,10,9,1,0,1,1
0.3,2,43,5,12,5,12,4,4,0,7
0.3,2,44,2,8,2,8,2,4,0,4
0.3,2,45,12,7,12,7,4,0,2,1
0.3,2,46,11,8,11,8,5,1,0,1
0.3,2,47,12,10,12,10,1,0,1,0
0.3,2,48,8,3,8,3,5,0,0,0
0.3,2,49,13,10,13,10,3,0,2,2
0.3,2,50,10,8,10,8,1,0,3,2
0.3,2,51,13,6,13,6,5,0,2,0
0.3,2,52,9,7,9,7,1,0,2,1
0.3,2,53,5,8,5,8,2,1,0,4
0.3,2,54,5,12,5,12,3,2,0,8
0.3,2,55,8,10,8,10,1,1,0,2
0.3,2,56,3,13,3,13,3,3,0,10
0.3,2,57,8,8,8,8,0,0,4,4
0.3,2,58,7,6,7,6,2,0,1,2
0.3,2,59,9,10,9,10,1,0,2,4
0.3,2,60,8,11,8,11,1,3,2,3
0.3,2,61,6,6,6,6,2,0,1,3
0.3,2,62,8,11,8,11,2,1,1,5
0.3,2,63,5,11,5,11,1,2,0,5
0.3,2,64,9,9,9,9,0,1,4,3
0.3,2,65,4,10,4,10,0,2,1,5
0.3,2,66,8,6,8,6,2,0,0,0
0.3,2,67,8,5,8,5,2,0,1,0
0.3,2,68,15,11,15,11,3,0,1,0
0.3,2,69,6,9,6,9,3,4,1,3
0.3,2,70,1,4,1,4,0,2,0,1
0.3,2,71,9,12,9,12,1,0,1,5
0.3,2,72,11,5,11,5,4,0,3,1
0.3,2,73,18,11,18,11,4,0,3,0
0.3,2,74,0,5,0,5,0,2,0,3
0.3,2,75,3,4,3,4,1,0,0,2
0.3,2,76,6,13,6,13,2,3,0,6
0.3,2,77,13,11,13,11,3,0,0,1
0.3,2,78,9,6,9,6,2,0,2,1
0.3,2,79,9,6,9,6,4,1,1,1
0.3,2,80,3,6,3,6,2,2,1,4
0.3,2,81,5,9,5,9,0,1,1,4
0.3,2,82,3,3,3,3,2,1,0,1
0.3,2,83,16,11,16,11,3,0,4,2
0.3,2,84,14,7,14,7,8,1,2,2
0.3,2,85,6,12,6,12,0,2,0,4
0.3,2,86,5,10,5,10,1,3,0,3
0.3,2,87,1,10,1,10,0,1,0,8
0.3,2,88,4,9,4,9,0,2,1,4
0.3,2,89,4,9,4,9,1,1,0,5
0.3,2,90,9,10,9,10,2,0,2,5
0.3,2,91,11,6,11,6,4,0,2,1
0.3,2,92,7,6,7,6,2,1,1,1
0.3,2,93,6,6,6,6,0,0,2,2
0.3,2,94,6,7,6,7,3,3,0,1
0.3,2,95,2,10,2,10,0,3,0,5
0.3,2,96,5,5,5,5,3,0,0,3
0.3,2,97,3,6,3,6,2,3,0,2
0.3,2,98,5,4,5,4,3,1,0,1
0.3,2,99,14,10,14,10,4,0,1,1
0.3,2,100,2,6,2,6,2,1,0,5
0.3,2,101,1,3,1,3,1,1,0,2
0.3,2,102,12,12,12,12,1,0,2,3
0.3,2,103,4,9,4,9,1,3,0,3
0.3,2,104,9,8,9,8,1,0,2,2
0.3,2,105,8,7,8,7,4,0,0,3
0.3,2,106,15,8,15,8,6,0,4,3
0.3,2,107,10,10,10,10,1,0,0,1
0.3,2,108,13,8,13,8,4,0,1,0
0.3,2,109,12,15,12,15,4,5,0,2
0.3,2,110,17,8,17,8,8,0,1,0
0.3,2,111,4,11,4,11,0,1,0,6
0.3,2,112,4,5,4,5,1,1,2,3
0.3,2,113,11,11,11,11,2,0,2,4
0.3,2,114,12,9,12,9,3,0,2,2
0.3,2,115,11,6,11,6,2,0,3,0
0.3,2,116,12,6,12,6,5,0,1,0
0.3,2,117,11,9,11,9,5,0,0,3
0.3,2,118,14,8,14,8,5,0,2,1
0.3,2,119,14,6,14,6,7,0,2,1
0.3,2,120,3,6,3,6,1,2,0,2
0.3,2,121,10,6,10,6,5,0,0,1
0.3,2,122,12,9,12,9,1,0,3,1
0.3,2,123,14,8,14,8,6,0,4,4
0.3,2,124,10,10,10,10,3,0,0,3
0.3,2,125,3,6,3,6,2,3,0,2
0.3,2,126,6,5,6,5,5,2,0,2
0.3,2,127,4,4,4,4,0,0,1,1
0.3,2,128,10,12,10,12,2,1,1,4
0.3,2,129,14,5,14,5,7,0,4,2
0.3,2,130,0,4,0,4,0,2,0,2
0.3,2,131,10,9,10,9,1,0,3,3
0.3,2,132,2,6,2,6,0,0,0,4
0.3,2,133,15,6,15,6,9,0,1,1
0.3,2,134,11,9,11,9,4,0,0,2
0.3,2,135,7,10,7,10,0,0,1,4
0.3,2,136,9,7,9,7,3,0,1,2
0.3,2,137,4,6,4,6,3,1,0,4
0.3,2,138,13,11,13,11,1,0,2,1
0.3,2,139,12,8,12,8,1,0,4,1
0.3,2,140,1,6,1,6,1,2,0,4
0.3,2,141,4,16,4,16,0,5,0,7
0.3,2,142,11,7,11,7,3,0,2,1
0.3,2,143,7,5,7,5,2,0,0,0
0.3,2,144,8,6,8,6,3,0,0,1
0.3,2,145,7,6,7,6,0,0,2,1
0.3,2,146,14,11,14,11,3,0,1,1
0.3,2,147,12,6,12,6,3,0,4,1
0.3,2,148,14,11,14,11,3,0,2,2
0.3,2,149,3,5,3,5,2,1,0,3
0.3,2,150,9,7,9,7,1,0,1,0
0.3,2,151,1,6,1,6,1,1,0,5
0.3,2,152,14,9,14,9,4,0,1,0
0.3,2,153,3,5,3,5,3,2,0,3
0.3,2,154,9,9,9,9,4,1,1,4
0.3,2,155,2,3,2,3,2,0,0,3
0.3,2,156,14,9,14,9,5,0,1,1
0.3,2,157,12,10,12,10,0,0,3,1
0.3,2,158,13,8,13,8,4,0,1,0
0.3,2,159,11,6,11,6,5,0,2,2
0.3,2,160,7,9,7,9,3,1,0,4
0.3,2,161,10,7,10,7,4,0,0,1
0.3,2,162,18,14,18,14,4,0,3,3
0.3,2,163,2,10,2,10,0,0,0,8
0.3,2,164,4,8,4,8,0,2,1,3
0.3,2,165,4,11,4,11,1,4,0,4
0.3,2,166,4,3,4,3,4,1,0,2
0.3,2,167,5,7,5,7,2,0,0,4
0.3,2,168,5,8,5,8,2,2,0,3
0.3,2,169,7,5,7,5,1,0,2,1
0.3,2,170,2,3,2,3,2,1,0,2
0.3,2,171,13,8,13,8,6,0,0,1
0.3,2,172,4,12,4,12,0,1,0,7
0.3,2,173,7,7,7,7,3,0,1,4
0.3,2,174,15,13,15,13,4,2,2,2
0.3,2,175,11,5,11,5,4,0,3,1
0.3,2,176,11,3,11,3,4,0,5,1
