gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.5,0,68,1,8,1,8,0,2,0,5
-0.5,0,69,6,9,6,9,3,3,0,3
-0.5,0,70,7,8,7,8,3,0,0,4
-0.5,0,71,5,6,5,6,2,2,1,2
-0.5,0,72,5,6,5,6,5,3,0,3
-0.5,0,73,7,13,7,13,1,2,1,6
-0.5,0,74,12,10,12,10,1,0,4,3
-0.5,0,75,7,7,7,7,4,0,2,6
-0.5,0,76,5,10,5,10,3,4,0,4
-0.5,0,77,1,6,1,6,0,1,0,4
-0.5,0,78,9,7,9,7,4,3,1,0
-0.5,0,79,5,8,5,8,3,1,0,5
-0.5,0,80,1,5,1,5,1,2,0,3
-0.5,0,81,11,9,11,9,1,0,4,3
-0.5,0,82,12,4,12,4,4,0,4,0
-0.5,0,83,19,12,19,12,5,0,3,1
-0.5,0,84,3,4,3,4,2,1,0,2
-0.5,0,85,12,9,12,9,3,0,1,1
-0.5,0,86,8,9,8,9,1,0,2,4
-0.5,0,87,9,3,9,3,5,0,1,0
-0.5,0,88,10,10,10,10,3,0,0,3
-0.5,0,89,3,4,3,4,2,1,0,2
-0.5,0,90,4,10,4,10,1,1,0,6
-0.5,0,91,2,6,2,6,2,2,0,4
-0.5,0,92,6,8,6,8,3,0,0,5
-0.5,0,93,9,6,9,6,2,0,2,1
-0.5,0,94,4,9,4,9,1,1,0,5
-0.5,0,95,13,13,13,13,2,2,1,1
-0.5,0,96,7,12,7,12,2,5,1,3
-0.5,0,97,15,7,15,7,6,0,2,0
-0.5,0,98,10,8,10,8,3,0,1,2
-0.5,0,99,6,7,6,7,0,0,2,3
-0.5,0,100,3,9,3,9,1,2,0,5
-0.5,0,101,10,8,10,8,0,0,3,1
-0.5,0,102,7,7,7,7,2,0,1,3
-0.5,0,103,1,8,1,8,1,1,0,7
-0.5,0,104,14,7,14,7,6,0,1,0
-0.5,0,105,8,8,8,8,4,1,1,4
-0.5,0,106,15,9,15,9,6,0,1,1
-0.5,0,107,8,7,8,7,2,1,1,1
-0.5,0,108,16,13,16,13,1,0,6,4
-0.5,0,109,8,4,8,4,2,0,3,1
-0.5,0,110,8,8,8,8,1,0,2,3
-0.5,0,111,13,10,13,10,1,0,2,0
-0.5,0,112,3,9,3,9,1,5,0,2
-0.5,0,113,0,5,0,5,0,2,0,3
-0.5,0,114,10,8,10,8,3,0,2,3
-0.5,0,115,3,5,3,5,3,2,0,3
-0.5,0,116,12,6,12,6,2,0,4,0
-0.5,0,117,14,11,14,11,2,0,3,2
-0.5,0,118,11,7,11,7,2,0,2,0
-0.5,0,119,15,6,15,6,5,0,4,0
-0.5,0,120,9,8,9,8,3,0,2,4
-0.5,0,121,14,10,14,10,4,0,1,1
-0.5,0,122,5,7,5,7,0,0,1,3
-0.5,0,123,15,7,15,7,3,0,6,1
-0.5,0,124,7,7,7,7,4,1,0,3
-0.5,0,125,2,6,2,6,1,2,0,3
-0.5,0,126,12,11,12,11,1,0,2,2
-0.5,0,127,10,7,10,7,1,0,3,1
-0.5,0,128,5,9,5,9,2,3,0,3
-0.5,0,129,2,4,2,4,1,1,0,2
-0.5,0,130,14,11,14,11,4,0,2,3
-0.5,0,131,2,4,2,4,2,1,0,3
-0.5,0,132,5,9,5,9,3,2,0,5
-0.5,0,133,2,3,2,3,1,0,0,2
-0.5,0,134,5,10,5,10,0,1,0,4
-0.5,0,135,10,7,10,7,4,0,0,1
-0.5,0,136,4,6,4,6,2,3,1,2
-0.5,0,137,12,14,12,14,1,1,4,6
-0.5,0,138,12,8,12,8,3,1,3,1
-0.5,0,139,2,5,2,5,0,2,0,1
-0.5,0,140,6,7,6,7,3,2,1,3
-0.5,0,141,13,11,13,11,4,0,1,3
-0.5,0,142,4,4,4,4,1,0,1,2
-0.5,0,143,5,8,5,8,1,1,1,4
-0.5,0,144,10,6,10,6,3,0,3,2
-0.5,0,145,9,8,9,8,1,0,0,0
-0.5,0,146,8,11,8,11,3,2,0,4
-0.5,0,147,10,6,10,6,6,0,0,2
-0.5,0,148,6,10,6,10,2,2,0,4
-0.5,0,149,5,5,5,5,1,0,1,2
-0.5,0,150,3,11,3,11,0,3,0,5
-0.5,0,151,3,9,3,9,0,3,0,3
-0.5,0,152,8,9,8,9,1,0,2,4
-0.5,0,153,12,7,12,7,8,0,0,3
-0.5,0,154,10,4,10,4,3,0,3,0
-0.5,0,155,2,12,2,12,1,5,0,6
-0.5,0,156,16,9,16,9,2,0,5,0
-0.5,0,157,1,8,1,8,0,3,0,4
-0.5,0,158,2,9,2,9,2,3,0,6
-0.5,0,159,7,7,7,7,1,0,1,2
-0.5,0,160,5,10,5,10,2,1,0,6
-0.5,0,161,12,7,12,7,2,0,3,0
-0.5,0,162,12,10,12,10,2,0,2,2
-0.5,0,163,9,5,9,5,5,0,0,1
-0.5,0,164,3,8,3,8,2,0,0,7
-0.5,0,165,9,7,9,7,1,0,2,1
-0.5,0,166,0,5,0,5,0,2,0,3
-0.5,0,167,6,7,6,7,2,1,0,2
-0.5,0,168,10,9,10,9,1,0,1,1
-0.5,0,169,5,11,5,11,3,3,0,6
-0.5,0,170,13,11,13,11,1,0,3,2
-0.5,0,171,2,2,2,2,2,0,0,2
-0.5,0,172,0,3,0,3,0,0,0,3
-0.5,0,173,5,5,5,5,0,0,1,1
-0.5,0,174,25,18,25,18,7,0,3,3
-0.5,0,175,11,10,11,10,3,0,2,4
-0.5,0,176,1,9,1,9,0,2,0,6
-0.5,0,177,15,11,15,11,3,0,2,1
-0.5,0,178,4,5,4,5,1,0,0,2
-0.5,0,179,2,6,2,6,1,3,0,2
-0.5,0,180,5,8,5,8,2,0,1,6
-0.5,0,181,3,6,3,6,1,2,0,2
-0.5,0,182,9,8,9,8,1,0,1,1
-0.5,0,183,8,3,8,3,1,0,4,0
-0.5,0,184,10,9,10,9,1,0,2,2
-0.5,0,185,1,4,1,4,0,2,0,1
-0.5,0,186,8,8,8,8,0,0,2,2
-0.5,0,187,10,9,10,9,1,0,2,2
-0.5,0,188,3,7,3,7,2,1,0,5
-0.5,0,189,5,8,5,8,3,3,0,3
-0.5,0,190,10,10,10,10,3,0,0,3
-0.5,0,191,17,7,17,7,6,0,4,0
-0.5,0,192,4,14,4,14,1,5,0,6
-0.5,0,193,5,13,5,13,2,4,0,6
-0.5,0,194,3,9,3,9,1,3,0,4
-0.5,0,195,4,11,4,11,2,3,0,6
-0.5,0,196,1,5,1,5,1,1,0,4
-0.5,0,197,1,10,1,10,0,3,0,6
-0.5,0,198,10,6,10,6,2,0,4,2
-0.5,0,199,5,12,5,12,0,2,0,5
-0.5,1,0,13,9,13,9,5,0,1,2
-0.5,1,1,13,10,13,10,5,0,0,2
-0.5,1,2,2,8,2,8,1,1,0,6
-0.5,1,3,13,13,13,13,0,0,1,1
-0.5,1,4,9,8,9,8,3,0,0,2
-0.5,1,5,13,11,13,11,3,0,1,2
-0.5,1,6,13,11,13,11,2,0,1,1
-0.5,1,7,13,13,13,13,1,0,2,3
-0.5,1,8,6,9,6,9,1,1,0,3
-0.5,1,9,8,9,8,9,3,0,0,4
-0.5,1,10,12,5,12,5,3,0,5,1
-0.5,1,11,10,8,10,8,1,1,2,0
-0.5,1,12,9,5,9,5,5,0,1,2
-0.5,1,13,10,9,10,9,2,0,0,1
-0.5,1,14,9,6,9,6,2,0,2,1
-0.5,1,15,5,6,5,6,1,0,1,3
-0.5,1,16,14,12,14,12,3,0,3,4
-0.5,1,17,13,7,13,7,4,0,2,0
-0.5,1,18,9,8,9,8,2,0,2,3
-0.5,1,19,7,7,7,7,1,0,1,2
-0.5,1,20,8,6,8,6,2,0,0,0
-0.5,1,21,0,3,0,3,0,0,0,3
-0.5,1,22,9,8,9,8,1,0,1,1
-0.5,1,23,10,10,10,10,4,2,1,3
-0.5,1,24,11,12,11,12,3,0,1,5
-0.5,1,25,11,8,11,8,1,0,2,0
-0.5,1,26,4,5,4,5,3,2,0,2
-0.5,1,27,15,8,15,8,7,0,1,1
-0.5,1,28,11,8,11,8,1,0,4,2
-0.5,1,29,10,8,10,8,3,0,1,2
-0.5,1,30,11,4,11,4,1,0,6,0
-0.5,1,31,0,8,0,8,0,2,0,6
-0.5,1,32,13,9,13,9,3,0,4,3
-0.5,1,33,9,9,9,9,2,0,2,4
-0.5,1,34,7,4,7,4,3,0,0,0
-0.5,1,35,4,9,4,9,2,0,0,7
-0.5,1,36,2,3,2,3,2,1,0,2
-0.5,1,37,11,10,11,10,4,0,0,3
-0.5,1,38,9,6,9,6,4,0,0,1
-0.5,1,39,0,7,0,7,0,3,0,4
-0.5,1,40,7,6,7,6,3,2,1,1
-0.5,1,41,2,7,2,7,0,1,0,4
-0.5,1,42,2,12,2,12,0,2,0,8
-0.5,1,43,8,5,8,5,1,0,2,0
-0.5,1,44,5,5,5,5,1,0,0,1
-0.5,1,45,2,9,2,9,0,0,0,7
-0.5,1,46,6,4,6,4,4,2,0,0
-0.5,1,47,16,15,16,15,2,0,2,3
-0.5,1,48,11,8,11,8,3,0,2,2
-0.5,1,49,14,7,14,7,5,0,2,0
-0.5,1,50,1,4,1,4,0,1,0,2
-0.5,1,51,2,8,2,8,0,0,0,6
-0.5,1,52,8,5,8,5,5,0,0,2
-0.5,1,53,9,10,9,10,1,0,2,4
-0.5,1,54,19,14,19,14,2,0,3,0
-0.5,1,55,14,11,14,11,3,0,2,2
-0.5,1,56,10,9,10,9,1,0,3,3
-0.5,1,57,6,12,6,12,3,2,0,7
-0.5,1,58,12,7,12,7,3,0,3,1
-0.5,1,59,6,11,6,11,2,1,0,6
-0.5,1,60,10,8,10,8,1,0,1,0
-0.5,1,61,10,8,10,8,2,1,1,0
-0.5,1,62,1,7,1,7,1,2,0,5
-0.5,1,63,16,13,16,13,3,0,3,3
-0.5,1,64,4,8,4,8,2,1,0,5
-0.5,1,65,4,5,4,5,2,0,0,3
-0.5,1,66,9,6,9,6,2,0,1,0
-0.5,1,67,7,10,7,10,1,0,0,4
-0.5,1,68,6,6,6,6,3,0,0,3
-0.5,1,69,13,10,13,10,2,0,2,1
-0.5,1,70,6,4,6,4,1,0,1,0
-0.5,1,71,2,10,2,10,0,1,0,7
-0.5,1,72,11,7,11,7,3,0,4,3
-0.5,1,73,12,8,12,8,4,0,2,2
-0.5,1,74,2,10,2,10,2,7,0,3
-0.5,1,75,0,5,0,5,0,2,0,3
-0.5,1,76,18,15,18,15,5,0,1,3
-0.5,1,77,1,7,1,7,0,2,0,4
-0.5,1,78,9,10,9,10,3,0,1,5
-0.5,1,79,5,9,5,9,1,1,0,4
-0.5,1,80,7,6,7,6,0,0,2,1
-0.5,1,81,14,10,14,10,3,0,1,0
-0.5,1,82,9,11,9,11,0,0,0,2
-0.5,1,83,10,7,10,7,2,0,2,1
-0.5,1,84,13,9,13,9,4,0,1,1
-0.5,1,85,12,9,12,9,1,0,3,1
-0.5,1,86,0,9,0,9,0,3,0,6
-0.5,1,87,9,8,9,8,2,0,1,2
-0.5,1,88,2,7,2,7,1,1,0,5
-0.5,1,89,6,7,6,7,3,0,0,4
-0.5,1,90,3,3,3,3,2,0,0,2
-0.5,1,91,10,10,10,10,0,0,2,2
-0.5,1,92,4,8,4,8,2,5,0,1
-0.5,1,93,8,7,8,7,1,0,3,3
-0.5,1,94,4,8,4,8,2,2,0,4
-0.5,1,95,17,10,17,10,6,0,3,2
-0.5,1,96,2,2,2,2,2,1,0,1
-0.5,1,97,2,2,2,2,0,0,0,0
-0.5,1,98,8,2,8,2,6,0,1,1
-0.5,1,99,8,7,8,7,2,0,1,2
-0.5,1,100,8,7,8,7,2,0,1,2
-0.5,1,101,11,8,11,8,1,0,3,1
-0.5,1,102,3,6,3,6,2,1,0,4
-0.5,1,103,6,7,6,7,1,0,1,3
-0.5,1,104,9,8,9,8,1,0,4,4
-0.5,1,105,7,8,7,8,3,0,0,4
-0.5,1,106,3,12,3,12,0,2,0,7
-0.5,1,107,9,4,9,4,3,0,2,0
-0.5,1,108,18,11,18,11,6,0,2,1
-0.5,1,109,8,10,8,10,4,1,0,5
-0.5,1,110,9,10,9,10,1,0,0,2
-0.5,1,111,7,7,7,7,3,0,2,5
-0.5,1,112,2,6,2,6,0,2,0,2
-0.5,1,113,3,8,3,8,3,2,0,6
-0.5,1,114,13,12,13,12,2,0,0,1
-0.5,1,115,2,9,2,9,1,2,0,6
-0.5,1,116,8,9,8,9,1,0,1,3
-0.5,1,117,13,12,13,12,3,0,0,2
-0.5,1,118,11,12,11,12,3,1,0,3
-0.5,1,119,4,11,4,11,2,2,0,7
-0.5,1,120,4,6,4,6,3,2,0,3
-0.5,1,121,3,11,3,11,0,3,0,5
-0.5,1,122,3,7,3,7,1,2,0,3
-0.5,1,123,15,10,15,10,5,0,1,1
-0.5,1,124,6,2,6,2,4,0,0,0
-0.5,1,125,5,5,5,5,2,1,1,2
-0.5,1,126,11,5,11,5,2,0,4,0
-0.5,1,127,10,13,10,13,1,0,1,5
-0.5,1,128,10,9,10,9,1,0,1,1
-0.5,1,129,7,11,7,11,0,1,0,3
-0.5,1,130,3,7,3,7,1,1,0,4
-0.5,1,131,1,5,1,5,0,0,0,4
-0.5,1,132,8,6,8,6,2,0,1,1
-0.5,1,133,9,3,9,3,4,0,2,0
-0.5,1,134,8,8,8,8,2,0,1,3
-0.5,1,135,2,6,2,6,2,1,0,5
-0.5,1,136,12,6,12,6,6,0,1,1
-0.5,1,137,3,3,3,3,2,1,0,1
-0.5,1,138,1,9,1,9,0,2,0,6
-0.5,1,139,9,6,9,6,2,0,4,3
-0.5,1,140,6,4,6,4,4,2,1,1
-0.5,1,141,6,5,6,5,4,0,0,3
-0.5,1,142,11,12,11,12,2,0,0,3
-0.5,1,143,13,14,13,14,2,0,0,3
-0.5,1,144,4,6,4,6,3,1,0,4
-0.5,1,145,11,14,11,14,0,0,1,4
-0.5,1,146,9,9,9,9,0,0,1,1
-0.5,1,147,5,11,5,11,2,1,0,7
-0.5,1,148,12,10,12,10,1,1,3,1
-0.5,1,149,11,6,11,6,3,0,3,1
-0.5,1,150,6,7,6,7,2,1,1,3
-0.5,1,151,12,10,12,10,4,0,0,2
-0.5,1,152,11,13,11,13,0,0,2,4
-0.5,1,153,12,7,12,7,6,0,1,2
-0.5,1,154,11,10,11,10,2,0,1,2
-0.5,1,155,5,8,5,8,4,3,0,4
-0.5,1,156,14,10,14,10,4,0,3,3
-0.5,1,157,2,10,2,10,0,1,0,7
-0.5,1,158,10,6,10,6,3,0,2,1
-0.5,1,159,10,5,10,5,4,0,2,1
-0.5,1,160,17,11,17,11,3,0,3,0
-0.5,1,161,8,8,8,8,1,0,0,1
-0.5,1,162,11,8,11,8,1,0,3,1
-0.5,1,163,11,8,11,8,2,0,1,0
-0.5,1,164,2,7,2,7,1,1,0,5
-0.5,1,165,1,7,1,7,0,2,0,4
-0.5,1,166,3,6,3,6,1,1,0,3
-0.5,1,167,14,10,14,10,5,0,1,2
-0.5,1,168,7,4,7,4,2,0,1,0
-0.5,1,169,3,10,3,10,1,2,0,6
-0.5,1,170,3,8,3,8,0,1,0,4
-0.5,1,171,2,5,2,5,1,2,0,2
-0.5,1,172,13,11,13,11,2,0,1,1
-0.5,1,173,15,15,15,15,3,0,2,5
-0.5,1,174,13,10,13,10,2,0,3,2
-0.5,1,175,5,10,5,10,0,2,1,4
-0.5,1,176,3,9,3,9,2,0,0,8
-0.5,1,177,17,10,17,10,5,0,4,2
-0.5,1,178,3,5,3,5,0,0,0,2
-0.5,1,179,10,9,10,9,1,0,2,2
-0.5,1,180,10,8,10,8,3,0,0,1
-0.5,1,181,7,6,7,6,1,0,1,1
-0.5,1,182,6,5,6,5,3,0,0,2
-0.5,1,183,8,8,8,8,1,0,1,2
-0.5,1,184,13,6,13,6,5,0,2,0
-0.5,1,185,15,7,15,7,8,0,1,1
-0.5,1,186,3,8,3,8,0,0,0,5
-0.5,1,187,5,5,5,5,0,0,1,1
-0.5,1,188,12,11,12,11,0,0,2,1
-0.5,1,189,7,4,7,4,2,0,1,0
-0.5,1,190,2,7,2,7,2,2,0,5
-0.5,1,191,13,12,13,12,1,0,3,3
-0.5,1,192,9,6,9,6,1,0,3,1
-0.5,1,193,9,11,9,11,1,0,1,4
-0.5,1,194,1,4,1,4,1,0,0,4
-0.5,1,195,15,7,15,7,8,0,1,1
-0.5,1,196,10,8,10,8,2,0,1,1
-0.5,1,197,9,4,9,4,6,0,0,1
-0.5,1,198,8,7,8,7,3,0,1,3
-0.5,1,199,2,7,2,7,1,1,0,5
-0.5,2,0,11,8,11,8,3,0,1,1
-0.5,2,1,6,7,6,7,2,1,1,3
-0.5,2,2,11,8,11,8,4,0,1,2
-0.5,2,3,9,9,9,9,2,0,0,2
-0.5,2,4,2,6,2,6,0,3,0,1
-0.5,2,5,0,3,0,3,0,1,0,2
-0.5,2,6,4,6,4,6,2,1,0,3
-0.5,2,7,0,3,0,3,0,0,0,3
-0.5,2,8,6,12,6,12,1,1,0,6
-0.5,2,9,11,5,11,5,4,0,3,1
-0.5,2,10,12,11,12,11,1,0,2,2
-0.5,2,11,1,5,1,5,0,0,0,4
-0.5,2,12,13,12,13,12,1,0,2,2
-0.5,2,13,8,10,8,10,3,2,2,5
-0.5,2,14,3,9,3,9,1,1,0,6
-0.5,2,15,11,8,11,8,1,0,2,0
-0.5,2,16,8,7,8,7,4,1,0,2
-0.5,2,17,17,13,17,13,4,0,1,1
-0.5,2,18,10,12,10,12,3,1,0,4
-0.5,2,19,5,12,5,12,0,2,1,6
-0.5,2,20,21,10,21,10,7,0,5,1
-0.5,2,21,2,5,2,5,1,2,0,2
-0.5,2,22,3,10,3,10,2,3,0,6
-0.5,2,23,4,6,4,6,2,2,0,2
-0.5,2,24,11,11,11,11,2,0,0,2
-0.5,2,25,2,6,2,6,0,2,0,2
-0.5,2,26,4,12,4,12,2,1,0,9
-0.5,2,27,10,5,10,5,4,0,1,0
-0.5,2,28,4,8,4,8,2,1,0,5
-0.5,2,29,1,3,1,3,0,0,0,2
-0.5,2,30,8,9,8,9,2,1,1,3
-0.5,2,31,5,6,5,6,0,0,1,2
-0.5,2,32,4,6,4,6,1,1,1,3
-0.5,2,33,4,7,4,7,2,1,0,4
-0.5,2,34,15,8,15,8,6,0,2,1
-0.5,2,35,8,11,8,11,0,0,1,4
-0.5,2,36,13,10,13,10,3,0,1,1
-0.5,2,37,6,9,6,9,2,0,0,5
-0.5,2,38,4,8,4,8,0,1,0,3
-0.5,2,39,11,12,11,12,1,0,1,3
-0.5,2,40,10,6,10,6,5,0,1,2
-0.5,2,41,14,10,14,10,6,0,0,2
-0.5,2,42,8,11,8,11,0,1,0,2
-0.5,2,43,2,7,2,7,0,3,0,2
-0.5,2,44,8,6,8,6,1,0,2,1
-0.5,2,45,13,7,13,7,6,0,0,0
-0.5,2,46,13,8,13,8,7,0,0,2
-0.5,2,47,12,10,12,10,2,0,1,1
-0.5,2,48,10,3,10,3,3,0,4,0
-0.5,2,49,11,7,11,7,4,0,1,1
-0.5,2,50,8,7,8,7,2,0,1,2
-0.5,2,51,12,10,12,10,1,0,2,1
-0.5,2,52,10,8,10,8,5,2,1,2
-0.5,2,53,11,10,11,10,1,0,1,1
-0.5,2,54,9,6,9,6,2,1,2,0
-0.5,2,55,3,2,3,2,2,2,1,0
-0.5,2,56,13,9,13,9,5,0,1,2
-0.5,2,57,8,6,8,6,2,0,1,1
-0.5,2,58,13,8,13,8,3,0,3,1
-0.5,2,59,1,4,1,4,0,0,0,3
-0.5,2,60,3,10,3,10,2,2,0,7
-0.5,2,61,15,10,15,10,4,0,3,2
-0.5,2,62,5,8,5,8,2,2,0,3
-0.5,2,63,6,11,6,11,4,0,0,9
-0.5,2,64,13,11,13,11,0,0,2,0
-0.5,2,65,8,9,8,9,1,1,1,2
-0.5,2,66,2,10,2,10,0,2,0,6
-0.5,2,67,2,7,2,7,1,0,0,6
-0.5,2,68,15,12,15,12,3,0,1,1
-0.5,2,69,14,9,14,9,5,0,0,0
-0.5,2,70,10,6,10,6,2,0,3,1
-0.5,2,71,10,9,10,9,3,0,0,2
-0.5,2,72,10,10,10,10,0,0,1,1
-0.5,2,73,11,6,11,6,3,0,2,0
-0.5,2,74,3,6,3,6,0,0,0,3
-0.5,2,75,6,6,6,6,1,0,1,2
-0.5,2,76,3,6,3,6,1,1,0,3
-0.5,2,77,12,4,12,4,8,0,1,1
-0.5,2,78,13,9,13,9,3,0,2,1
-0.5,2,79,11,8,11,8,3,0,2,2
-0.5,2,80,12,6,12,6,5,0,3,2
-0.5,2,81,2,8,2,8,2,2,0,6
-0.5,2,82,8,8,8,8,1,0,1,2
-0.5,2,83,12,9,12,9,0,0,3,0
-0.5,2,84,11,12,11,12,1,0,3,5
-0.5,2,85,12,9,12,9,5,0,1,3
-0.5,2,86,15,13,15,13,2,0,1,1
-0.5,2,87,12,7,12,7,4,0,3,2
-0.5,2,88,7,8,7,8,2,1,0,2
-0.5,2,89,5,8,5,8,1,1,0,3
-0.5,2,90,5,10,5,10,3,2,0,6
-0.5,2,91,14,10,14,10,2,0,3,1
-0.5,2,92,7,6,7,6,2,0,1,2
-0.5,2,93,3,9,3,9,0,2,0,4
-0.5,2,94,2,6,2,6,1,2,0,3
-0.5,2,95,11,9,11,9,2,0,2,2
-0.5,2,96,5,6,5,6,3,1,0,3
-0.5,2,97,11,7,11,7,1,0,4,1
-0.5,2,98,5,7,5,7,3,2,0,3
-0.5,2,99,2,5,2,5,0,1,0,2
-0.5,2,100,4,6,4,6,3,1,0,4
-0.5,2,101,9,8,9,8,2,0,1,2
-0.5,2,102,4,7,4,7,1,2,0,2
-0.5,2,103,3,8,3,8,1,3,0,3
-0.5,2,104,2,6,2,6,0,2,0,2
-0.5,2,105,3,6,3,6,1,1,0,3
-0.5,2,106,4,5,4,5,1,0,0,2
-0.5,2,107,8,4,8,4,1,0,3,0
-0.5,2,108,11,5,11,5,5,0,1,0
-0.5,2,109,0,6,0,6,0,2,0,4
-0.5,2,110,14,9,14,9,5,0,3,3
-0.5,2,111,5,7,5,7,2,0,0,4
-0.5,2,112,7,9,7,9,1,1,0,2
-0.5,2,113,16,10,16,10,4,0,2,0
-0.5,2,114,4,11,4,11,0,0,0,7
-0.5,2,115,3,10,3,10,1,3,0,5
-0.5,2,116,9,9,9,9,3,0,1,4
-0.5,2,117,11,8,11,8,2,0,3,2
-0.5,2,118,6,7,6,7,4,2,0,3
-0.5,2,119,6,5,6,5,0,0,2,1
-0.5,2,120,11,6,11,6,4,0,3,2
-0.5,2,121,6,15,6,15,0,1,0,8
-0.5,2,122,12,10,12,10,4,0,2,4
-0.5,2,123,9,9,9,9,1,0,1,2
-0.5,2,124,8,10,8,10,2,0,1,5
-0.5,2,125,2,4,2,4,2,1,0,3
-0.5,2,126,10,8,10,8,4,0,0,2
-0.5,2,127,3,6,3,6,2,0,0,5
-0.5,2,128,14,10,14,10,3,0,2,1
-0.5,2,129,9,4,9,4,2,0,4,1
-0.5,2,130,7,5,7,5,3,0,2,3
-0.5,2,131,12,8,12,8,3,0,3,2
-0.5,2,132,11,6,11,6,4,0,1,0
-0.5,2,133,17,14,17,14,7,0,0,4
-0.5,2,134,1,5,1,5,1,1,0,4
-0.5,2,135,5,11,5,11,0,1,0,5
-0.5,2,136,12,10,12,10,1,0,3,2
-0.5,2,137,4,10,4,10,0,2,1,5
-0.5,2,138,3,8,3,8,1,2,0,4
-0.5,2,139,6,3,6,3,4,1,0,0
-0.5,2,140,10,10,10,10,5,2,0,3
-0.5,2,141,16,11,16,11,5,0,1,1
-0.5,2,142,4,9,4,9,2,2,0,5
-0.5,2,143,12,8,12,8,3,0,2,1
-0.5,2,144,3,11,3,11,2,2,0,8
-0.5,2,145,11,7,11,7,2,0,3,1
-0.5,2,146,4,4,4,4,0,0,0,0
-0.5,2,147,17,11,17,11,7,0,2,3
-0.5,2,148,14,13,14,13,3,0,1,3
-0.5,2,149,16,14,16,14,2,0,2,2
-0.5,2,150,7,8,7,8,1,1,0,1
-0.5,2,151,15,9,15,9,2,0,4,0
-0.5,2,152,3,7,3,7,1,2,0,3
-0.5,2,153,5,7,5,7,2,0,0,4
