gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.3,0,178,15,13,15,13,0,0,3,1
-0.3,0,179,8,6,8,6,4,1,0,1
-0.3,0,180,7,9,7,9,2,1,0,3
-0.3,0,181,9,9,9,9,1,0,3,4
-0.3,0,182,7,8,7,8,1,1,1,2
-0.3,0,183,9,7,9,7,3,0,1,2
-0.3,0,184,4,7,4,7,2,2,0,3
-0.3,0,185,5,5,5,5,4,2,1,3
-0.3,0,186,2,6,2,6,1,1,0,4
-0.3,0,187,11,7,11,7,3,0,3,2
-0.3,0,188,6,7,6,7,1,0,1,3
-0.3,0,189,9,6,9,6,1,0,2,0
-0.3,0,190,14,12,14,12,2,0,1,1
-0.3,0,191,9,9,9,9,0,0,1,1
-0.3,0,192,3,8,3,8,1,4,0,2
-0.3,0,193,18,11,18,11,7,0,1,1
-0.3,0,194,5,4,5,4,0,0,1,0
-0.3,0,195,8,9,8,9,3,1,0,3
-0.3,0,196,3,7,3,7,0,3,1,2
-0.3,0,197,10,5,10,5,4,0,1,0
-0.3,0,198,14,7,14,7,5,0,3,1
-0.3,0,199,0,3,0,3,0,2,0,1
-0.3,1,0,3,5,3,5,3,3,0,2
-0.3,1,1,9,14,9,14,2,0,0,7
-0.3,1,2,10,8,10,8,5,0,0,3
-0.3,1,3,1,7,1,7,0,2,0,4
-0.3,1,4,16,8,16,8,6,0,2,0
-0.3,1,5,11,9,11,9,2,0,1,1
-0.3,1,6,3,10,3,10,0,3,0,4
-0.3,1,7,4,13,4,13,1,1,0,9
-0.3,1,8,9,4,9,4,4,0,3,2
-0.3,1,9,11,10,11,10,4,0,0,3
-0.3,1,10,3,4,3,4,2,1,0,2
-0.3,1,11,11,6,11,6,5,0,1,1
-0.3,1,12,9,9,9,9,2,1,2,3
-0.3,1,13,16,11,16,11,1,0,4,0
-0.3,1,14,6,6,6,6,2,0,2,4
-0.3,1,15,3,9,3,9,0,0,0,6
-0.3,1,16,8,6,8,6,2,0,1,1
-0.3,1,17,10,8,10,8,2,0,1,1
-0.3,1,18,6,4,6,4,1,0,1,0
-0.3,1,19,11,10,11,10,2,1,2,2
-0.3,1,20,6,8,6,8,1,2,1,2
-0.3,1,21,15,13,15,13,3,0,1,2
-0.3,1,22,3,6,3,6,1,0,0,4
-0.3,1,23,4,3,4,3,3,1,1,2
-0.3,1,24,6,6,6,6,1,0,0,1
-0.3,1,25,10,9,10,9,0,0,2,1
-0.3,1,26,12,9,12,9,3,0,2,2
-0.3,1,27,16,11,16,11,3,0,3,1
-0.3,1,28,11,11,11,11,1,0,2,3
-0.3,1,29,4,5,4,5,2,1,1,3
-0.3,1,30,3,4,3,4,2,3,0,0
-0.3,1,31,11,6,11,6,2,0,3,0
-0.3,1,32,13,6,13,6,3,0,5,1
-0.3,1,33,11,9,11,9,4,1,0,1
-0.3,1,34,4,14,4,14,0,3,0,7
-0.3,1,35,4,10,4,10,1,4,0,3
-0.3,1,36,9,8,9,8,2,0,0,1
-0.3,1,37,17,10,17,10,4,0,3,0
-0.3,1,38,7,6,7,6,5,3,0,1
-0.3,1,39,9,12,9,12,0,1,0,2
-0.3,1,40,9,7,9,7,4,0,0,2
-0.3,1,41,8,12,8,12,4,1,1,8
-0.3,1,42,11,8,11,8,2,0,1,0
-0.3,1,43,12,8,12,8,4,0,2,2
-0.3,1,44,13,5,13,5,6,0,3,1
-0.3,1,45,1,6,1,6,1,4,0,2
-0.3,1,46,0,5,0,5,0,1,0,4
-0.3,1,47,3,6,3,6,0,1,0,2
-0.3,1,48,7,6,7,6,3,0,0,2
-0.3,1,49,10,5,10,5,2,0,3,0
-0.3,1,50,7,3,7,3,5,0,0,1
-0.3,1,51,10,7,10,7,3,0,2,2
-0.3,1,52,13,10,13,10,4,0,2,3
-0.3,1,53,10,6,10,6,1,0,5,2
-0.3,1,54,1,2,1,2,1,0,0,2
-0.3,1,55,5,7,5,7,2,0,0,4
-0.3,1,56,10,9,10,9,2,0,0,1
-0.3,1,57,11,8,11,8,2,0,2,1
-0.3,1,58,7,9,7,9,2,0,0,4
-0.3,1,59,12,8,12,8,3,0,1,0
-0.3,1,60,16,11,16,11,4,0,3,2
-0.3,1,61,12,13,12,13,0,0,0,1
-0.3,1,62,12,8,12,8,4,0,2,2
-0.3,1,63,8,6,8,6,3,0,2,3
-0.3,1,64,2,7,2,7,0,0,1,6
-0.3,1,65,2,6,2,6,0,0,0,4
-0.3,1,66,2,11,2,11,1,4,0,6
-0.3,1,67,13,9,13,9,2,0,2,0
-0.3,1,68,12,7,12,7,3,0,2,0
-0.3,1,69,5,11,5,11,3,4,0,5
-0.3,1,70,8,5,8,5,2,0,1,0
-0.3,1,71,10,5,10,5,5,0,1,1
-0.3,1,72,6,11,6,11,0,3,0,2
-0.3,1,73,16,13,16,13,4,0,1,2
-0.3,1,74,9,5,9,5,5,0,0,1
-0.3,1,75,12,9,12,9,2,0,3,2
-0.3,1,76,8,6,8,6,4,0,0,2
-0.3,1,77,4,11,4,11,1,3,0,5
-0.3,1,78,13,8,13,8,3,0,3,1
-0.3,1,79,9,6,9,6,2,0,2,1
-0.3,1,80,0,5,0,5,0,1,0,4
-0.3,1,81,6,6,6,6,2,0,0,2
-0.3,1,82,8,7,8,7,5,2,1,3
-0.3,1,83,7,9,7,9,2,3,1,2
-0.3,1,84,2,2,2,2,1,1,1,1
-0.3,1,85,10,9,10,9,3,0,1,3
-0.3,1,86,13,11,13,11,2,0,0,0
-0.3,1,87,10,10,10,10,1,0,2,3
-0.3,1,88,5,9,5,9,2,3,1,4
-0.3,1,89,4,5,4,5,3,1,0,3
-0.3,1,90,13,7,13,7,6,0,2,2
-0.3,1,91,3,13,3,13,2,4,0,8
-0.3,1,92,11,12,11,12,3,0,1,5
-0.3,1,93,3,3,3,3,1,1,1,1
-0.3,1,94,4,9,4,9,1,3,0,3
-0.3,1,95,8,9,8,9,2,1,2,4
-0.3,1,96,17,10,17,10,6,0,5,4
-0.3,1,97,11,5,11,5,5,0,1,0
-0.3,1,98,3,8,3,8,2,3,0,4
-0.3,1,99,5,13,5,13,1,4,0,5
-0.3,1,100,16,9,16,9,6,0,2,1
-0.3,1,101,15,10,15,10,3,0,2,0
-0.3,1,102,9,7,9,7,2,0,1,1
-0.3,1,103,11,8,11,8,3,1,1,0
-0.3,1,104,16,8,16,8,4,0,4,0
-0.3,1,105,5,6,5,6,4,3,0,2
-0.3,1,106,11,9,11,9,1,0,4,3
-0.3,1,107,7,7,7,7,1,0,0,1
-0.3,1,108,8,8,8,8,2,0,1,3
-0.3,1,109,12,12,12,12,1,0,2,3
-0.3,1,110,9,6,9,6,1,0,3,1
-0.3,1,111,5,7,5,7,2,0,0,4
-0.3,1,112,15,8,15,8,5,0,3,1
-0.3,1,113,9,8,9,8,4,0,1,4
-0.3,1,114,4,11,4,11,0,2,1,6
-0.3,1,115,17,15,17,15,2,0,2,2
-0.3,1,116,6,6,6,6,1,1,0,0
-0.3,1,117,6,9,6,9,1,0,0,4
-0.3,1,118,1,5,1,5,1,0,0,5
-0.3,1,119,5,8,5,8,1,2,1,3
-0.3,1,120,6,5,6,5,3,2,1,1
-0.3,1,121,2,8,2,8,1,3,0,4
-0.3,1,122,1,7,1,7,1,5,0,2
-0.3,1,123,14,12,14,12,2,0,2,2
-0.3,1,124,3,8,3,8,0,0,0,5
-0.3,1,125,1,11,1,11,0,4,0,6
-0.3,1,126,14,9,14,9,5,0,1,1
-0.3,1,127,4,7,4,7,0,1,0,2
-0.3,1,128,3,11,3,11,1,3,0,6
-0.3,1,129,13,10,13,10,1,0,2,0
-0.3,1,130,12,12,12,12,3,0,0,3
-0.3,1,131,1,6,1,6,0,3,0,2
-0.3,1,132,3,5,3,5,0,0,0,2
-0.3,1,133,3,9,3,9,0,4,0,2
-0.3,1,134,7,4,7,4,1,0,2,0
-0.3,1,135,8,9,8,9,2,2,1,2
-0.3,1,136,2,3,2,3,2,2,0,1
-0.3,1,137,4,7,4,7,2,2,0,3
-0.3,1,138,2,3,2,3,2,0,0,3
-0.3,1,139,4,4,4,4,2,0,0,2
-0.3,1,140,11,8,11,8,1,0,2,0
-0.3,1,141,9,9,9,9,2,0,1,3
-0.3,1,142,11,9,11,9,3,0,1,2
-0.3,1,143,10,7,10,7,2,0,2,1
-0.3,1,144,2,4,2,4,1,1,0,2
-0.3,1,145,12,4,12,4,2,0,6,0
-0.3,1,146,1,5,1,5,0,0,0,4
-0.3,1,147,15,17,15,17,1,1,1,3
-0.3,1,148,7,7,7,7,2,0,0,2
-0.3,1,149,13,8,13,8,2,0,5,2
-0.3,1,150,8,7,8,7,2,0,0,1
-0.3,1,151,9,8,9,8,2,0,1,2
-0.3,1,152,3,10,3,10,0,1,0,6
-0.3,1,153,14,8,14,8,1,0,5,0
-0.3,1,154,3,5,3,5,0,1,0,1
-0.3,1,155,14,11,14,11,3,0,2,2
-0.3,1,156,0,6,0,6,0,4,0,2
-0.3,1,157,12,10,12,10,3,0,0,1
-0.3,1,158,5,11,5,11,2,3,0,5
-0.3,1,159,15,14,15,14,2,0,3,4
-0.3,1,160,8,7,8,7,3,0,0,2
-0.3,1,161,15,8,15,8,3,0,4,0
-0.3,1,162,4,6,4,6,3,2,0,3
-0.3,1,163,4,8,4,8,0,0,0,4
-0.3,1,164,14,10,14,10,4,0,0,0
-0.3,1,165,12,7,12,7,7,0,1,3
-0.3,1,166,2,9,2,9,0,1,0,6
-0.3,1,167,8,8,8,8,3,1,0,2
-0.3,1,168,10,9,10,9,1,0,1,1
-0.3,1,169,0,5,0,5,0,3,0,2
-0.3,1,170,10,6,10,6,2,0,2,0
-0.3,1,171,16,10,16,10,5,0,2,1
-0.3,1,172,4,9,4,9,1,2,0,4
-0.3,1,173,3,6,3,6,1,1,0,3
-0.3,1,174,15,8,15,8,6,0,2,1
-0.3,1,175,8,15,8,15,2,2,0,7
-0.3,1,176,4,1,4,1,4,1,0,0
-0.3,1,177,8,10,8,10,6,3,0,5
-0.3,1,178,1,6,1,6,1,3,0,3
-0.3,1,179,19,11,19,11,2,0,7,1
-0.3,1,180,6,9,6,9,3,3,0,3
-0.3,1,181,6,8,6,8,1,1,0,2
-0.3,1,182,0,4,0,4,0,1,0,3
-0.3,1,183,7,5,7,5,2,0,1,1
-0.3,1,184,13,7,13,7,3,0,3,0
-0.3,1,185,12,10,12,10,5,0,0,3
-0.3,1,186,16,12,16,12,6,0,1,3
-0.3,1,187,18,13,18,13,4,0,2,1
-0.3,1,188,18,15,18,15,3,0,5,5
-0.3,1,189,4,4,4,4,3,1,0,2
-0.3,1,190,2,5,2,5,0,2,0,1
-0.3,1,191,10,9,10,9,2,0,1,2
-0.3,1,192,15,16,15,16,1,0,4,6
-0.3,1,193,1,5,1,5,1,1,0,4
-0.3,1,194,5,11,5,11,3,6,0,3
-0.3,1,195,2,5,2,5,2,2,0,3
-0.3,1,196,7,5,7,5,4,0,1,3
-0.3,1,197,2,6,2,6,0,0,0,4
-0.3,1,198,0,4,0,4,0,1,0,3
-0.3,1,199,6,9,6,9,1,3,1,2
-0.3,2,0,5,7,5,7,3,0,0,5
-0.3,2,1,6,9,6,9,4,1,0,6
-0.3,2,2,8,11,8,11,0,0,0,3
-0.3,2,3,9,6,9,6,1,0,2,0
-0.3,2,4,11,9,11,9,3,0,2,3
-0.3,2,5,9,8,9,8,3,0,0,2
-0.3,2,6,10,9,10,9,2,0,0,1
-0.3,2,7,3,6,3,6,1,1,0,3
-0.3,2,8,8,12,8,12,0,3,1,2
-0.3,2,9,18,14,18,14,5,0,2,3
-0.3,2,10,8,8,8,8,3,0,0,3
-0.3,2,11,6,12,6,12,1,1,0,6
-0.3,2,12,6,8,6,8,0,1,0,1
-0.3,2,13,6,5,6,5,2,0,1,2
-0.3,2,14,3,9,3,9,1,1,0,6
-0.3,2,15,12,9,12,9,3,0,1,1
-0.3,2,16,7,8,7,8,1,0,1,3
-0.3,2,17,13,14,13,14,1,0,2,4
-0.3,2,18,4,6,4,6,0,1,0,1
-0.3,2,19,4,6,4,6,1,1,0,2
-0.3,2,20,8,6,8,6,1,0,1,0
-0.3,2,21,11,13,11,13,2,0,1,5
-0.3,2,22,4,8,4,8,1,1,0,4
-0.3,2,23,0,2,0,2,0,1,0,1
-0.3,2,24,11,6,11,6,3,0,2,0
-0.3,2,25,6,12,6,12,2,3,0,5
-0.3,2,26,9,5,9,5,2,0,3,1
-0.3,2,27,12,11,12,11,2,0,0,1
-0.3,2,28,6,12,6,12,0,3,0,3
-0.3,2,29,10,8,10,8,1,0,1,0
-0.3,2,30,7,5,7,5,3,0,0,1
-0.3,2,31,9,11,9,11,2,0,0,4
-0.3,2,32,5,6,5,6,0,0,0,1
-0.3,2,33,15,12,15,12,2,0,2,1
-0.3,2,34,5,6,5,6,2,1,0,2
-0.3,2,35,2,5,2,5,0,1,0,2
-0.3,2,36,0,8,0,8,0,1,0,7
-0.3,2,37,16,6,16,6,6,0,4,0
-0.3,2,38,0,4,0,4,0,3,0,1
-0.3,2,39,3,0,3,0,2,0,1,0
-0.3,2,40,7,10,7,10,3,2,0,4
-0.3,2,41,7,8,7,8,2,1,1,3
-0.3,2,42,10,6,10,6,3,0,1,0
-0.3,2,43,8,4,8,4,1,0,3,0
-0.3,2,44,6,6,6,6,0,1,1,0
-0.3,2,45,4,6,4,6,0,2,1,1
-0.3,2,46,5,3,5,3,3,0,0,1
-0.3,2,47,12,6,12,6,7,0,0,1
-0.3,2,48,1,4,1,4,0,0,0,3
-0.3,2,49,13,12,13,12,3,0,2,4
-0.3,2,50,13,10,13,10,0,0,3,0
-0.3,2,51,7,7,7,7,2,0,0,2
-0.3,2,52,12,8,12,8,4,0,1,1
-0.3,2,53,10,7,10,7,4,0,0,1
-0.3,2,54,12,11,12,11,1,0,0,0
-0.3,2,55,7,6,7,6,2,0,1,2
-0.3,2,56,8,9,8,9,2,0,0,3
-0.3,2,57,9,9,9,9,1,0,0,1
-0.3,2,58,12,6,12,6,4,0,2,0
-0.3,2,59,11,9,11,9,3,0,2,3
-0.3,2,60,14,12,14,12,3,0,1,2
-0.3,2,61,12,11,12,11,1,0,1,1
-0.3,2,62,9,6,9,6,2,0,2,1
-0.3,2,63,5,8,5,8,2,1,1,5
-0.3,2,64,15,12,15,12,3,0,1,1
-0.3,2,65,5,11,5,11,2,5,0,3
-0.3,2,66,9,9,9,9,1,0,0,1
-0.3,2,67,11,7,11,7,3,0,2,1
-0.3,2,68,13,8,13,8,3,0,2,0
-0.3,2,69,2,6,2,6,2,2,0,4
-0.3,2,70,4,10,4,10,0,1,1,6
-0.3,2,71,14,8,14,8,3,0,4,1
-0.3,2,72,5,12,5,12,0,2,0,5
-0.3,2,73,4,8,4,8,2,2,0,4
-0.3,2,74,10,9,10,9,0,0,1,0
-0.3,2,75,3,6,3,6,1,0,0,4
-0.3,2,76,3,11,3,11,2,3,0,7
-0.3,2,77,4,10,4,10,2,4,0,4
-0.3,2,78,11,8,11,8,3,0,1,1
-0.3,2,79,8,7,8,7,2,0,1,2
-0.3,2,80,5,5,5,5,1,1,1,1
-0.3,2,81,15,10,15,10,4,0,2,1
-0.3,2,82,5,6,5,6,1,1,0,1
-0.3,2,83,11,7,11,7,3,0,2,1
-0.3,2,84,5,4,5,4,2,0,0,1
-0.3,2,85,2,7,2,7,1,2,0,4
-0.3,2,86,7,7,7,7,1,0,1,2
-0.3,2,87,17,13,17,13,3,0,2,1
-0.3,2,88,9,8,9,8,1,0,2,2
-0.3,2,89,7,9,7,9,1,0,0,3
-0.3,2,90,10,7,10,7,4,0,0,1
-0.3,2,91,12,14,12,14,2,0,2,6
-0.3,2,92,11,7,11,7,2,0,2,0
-0.3,2,93,6,6,6,6,1,0,1,2
-0.3,2,94,9,6,9,6,2,0,1,0
-0.3,2,95,17,12,17,12,5,0,3,3
-0.3,2,96,2,8,2,8,0,1,0,5
-0.3,2,97,9,6,9,6,4,0,0,1
-0.3,2,98,7,9,7,9,2,0,0,4
-0.3,2,99,0,2,0,2,0,1,0,1
-0.3,2,100,13,8,13,8,7,0,0,2
-0.3,2,101,2,7,2,7,1,3,0,3
-0.3,2,102,11,12,11,12,1,0,0,2
-0.3,2,103,13,10,13,10,4,0,0,1
-0.3,2,104,1,10,1,10,0,1,0,8
-0.3,2,105,6,5,6,5,1,0,2,2
-0.3,2,106,7,7,7,7,1,0,0,1
-0.3,2,107,16,13,16,13,3,0,2,2
-0.3,2,108,16,15,16,15,0,0,1,0
-0.3,2,109,3,5,3,5,1,1,1,3
-0.3,2,110,6,5,6,5,2,1,1,1
-0.3,2,111,11,9,11,9,2,0,1,1
-0.3,2,112,6,8,6,8,2,2,1,3
-0.3,2,113,12,10,12,10,1,0,2,1
-0.3,2,114,9,10,9,10,1,0,2,4
-0.3,2,115,14,14,14,14,2,0,1,3
-0.3,2,116,11,5,11,5,4,0,3,1
-0.3,2,117,13,12,13,12,1,0,0,0
-0.3,2,118,13,9,13,9,4,0,1,1
-0.3,2,119,2,6,2,6,1,3,0,2
-0.3,2,120,7,5,7,5,2,0,1,1
-0.3,2,121,10,11,10,11,1,0,0,2
-0.3,2,122,7,8,7,8,1,1,0,1
-0.3,2,123,7,5,7,5,1,0,1,0
-0.3,2,124,9,6,9,6,2,0,1,0
-0.3,2,125,10,9,10,9,2,0,0,1
-0.3,2,126,8,6,8,6,3,0,1,2
-0.3,2,127,7,5,7,5,4,2,1,1
-0.3,2,128,6,5,6,5,0,0,2,1
-0.3,2,129,6,8,6,8,2,1,0,3
-0.3,2,130,12,11,12,11,1,0,3,3
-0.3,2,131,12,9,12,9,2,0,3,2
-0.3,2,132,7,5,7,5,1,0,1,0
-0.3,2,133,5,6,5,6,1,1,0,1
-0.3,2,134,2,8,2,8,0,0,1,7
-0.3,2,135,17,12,17,12,3,0,3,1
-0.3,2,136,12,10,12,10,1,0,2,1
-0.3,2,137,18,16,18,16,4,0,1,3
-0.3,2,138,11,8,11,8,2,0,2,1
-0.3,2,139,4,4,4,4,3,0,0,3
-0.3,2,140,3,4,3,4,2,1,0,2
-0.3,2,141,6,7,6,7,2,1,1,3
-0.3,2,142,12,13,12,13,2,0,0,3
-0.3,2,143,1,5,1,5,1,3,0,2
-0.3,2,144,9,5,9,5,3,0,1,0
-0.3,2,145,7,5,7,5,3,0,1,2
-0.3,2,146,10,9,10,9,0,0,4,3
-0.3,2,147,8,6,8,6,1,0,2,1
-0.3,2,148,1,1,1,1,0,0,0,0
-0.3,2,149,11,14,11,14,0,2,2,3
-0.3,2,150,8,8,8,8,3,0,1,4
-0.3,2,151,4,10,4,10,0,2,0,4
-0.3,2,152,13,13,13,13,1,0,1,2
-0.3,2,153,11,10,11,10,2,0,1,2
