gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.4,0,77,0,2,3,4,0,0,0,2
-0.4,0,78,12,12,3,5,0,0,0,0
-0.4,0,79,0,6,2,3,0,1,0,5
-0.4,0,80,3,3,2,3,0,0,0,0
-0.4,0,81,6,7,3,6,0,1,0,0
-0.4,0,82,7,8,5,5,0,1,0,0
-0.4,0,83,1,4,2,2,0,0,0,3
-0.4,0,84,3,3,3,4,0,0,0,0
-0.4,0,85,0,2,2,5,0,2,0,0
-0.4,0,86,1,3,1,2,0,0,0,2
-0.4,0,87,1,4,2,3,0,0,0,3
-0.4,0,88,6,6,2,2,0,0,0,0
-0.4,0,89,8,8,2,5,0,0,0,0
-0.4,0,90,1,2,3,4,0,0,0,1
-0.4,0,91,1,3,2,3,0,1,0,1
-0.4,0,92,2,8,3,8,0,1,0,5
-0.4,0,93,5,5,4,4,0,0,0,0
-0.4,0,94,3,5,5,7,0,1,0,1
-0.4,0,95,7,7,5,5,0,0,0,0
-0.4,0,96,1,6,2,3,0,4,0,1
-0.4,0,97,0,2,3,3,0,0,0,2
-0.4,0,98,6,6,3,3,0,0,0,0
-0.4,0,99,4,6,2,6,0,1,0,1
-0.4,0,100,4,8,5,6,0,2,0,2
-0.4,0,101,0,2,1,5,0,0,0,2
-0.4,0,102,1,5,3,4,0,0,0,4
-0.4,0,103,6,6,6,8,0,0,0,0
-0.4,0,104,5,5,3,4,0,0,0,0
-0.4,0,105,1,4,7,8,0,0,0,3
-0.4,0,106,4,4,2,4,0,0,0,0
-0.4,0,107,0,5,1,2,0,1,0,4
-0.4,0,108,4,9,1,1,0,2,0,3
-0.4,0,109,2,4,3,5,0,1,0,1
-0.4,0,110,1,3,2,7,0,0,0,2
-0.4,0,111,4,4,4,6,0,0,0,0
-0.4,0,112,1,4,3,3,0,0,0,3
-0.4,0,113,3,6,5,10,0,0,0,3
-0.4,0,114,3,7,0,1,0,0,0,4
-0.4,0,115,8,9,5,5,0,0,0,1
-0.4,0,116,2,4,2,4,0,1,0,1
-0.4,0,117,3,7,3,6,0,1,0,3
-0.4,0,118,6,6,1,2,0,0,0,0
-0.4,0,119,3,3,3,5,0,0,0,0
-0.4,0,120,0,1,3,4,0,0,0,1
-0.4,0,121,2,6,2,5,0,1,0,3
-0.4,0,122,4,5,6,8,0,1,0,0
-0.4,0,123,2,2,3,5,0,0,0,0
-0.4,0,124,5,5,4,7,0,0,0,0
-0.4,0,125,1,2,4,7,0,1,0,0
-0.4,0,126,4,5,3,3,0,1,0,0
-0.4,0,127,3,9,2,3,0,1,0,5
-0.4,0,128,2,7,1,2,0,1,0,4
-0.4,0,129,0,4,5,7,0,1,0,3
-0.4,0,130,3,6,5,5,0,1,0,2
-0.4,0,131,7,7,3,4,0,0,0,0
-0.4,0,132,5,7,2,4,0,0,0,2
-0.4,0,133,2,5,8,10,0,2,0,1
-0.4,0,134,3,5,0,1,0,0,0,2
-0.4,0,135,8,8,1,4,0,0,0,0
-0.4,0,136,0,1,2,4,0,0,0,1
-0.4,0,137,2,2,3,4,0,0,0,0
-0.4,0,138,3,3,2,5,0,0,0,0
-0.4,0,139,0,2,7,8,0,1,0,1
-0.4,0,140,0,1,2,5,0,0,0,1
-0.4,0,141,3,6,3,5,0,2,0,1
-0.4,0,142,3,3,4,4,0,0,0,0
-0.4,0,143,5,5,5,6,0,0,0,0
-0.4,0,144,3,5,1,1,0,0,0,2
-0.4,0,145,3,3,1,5,0,0,0,0
-0.4,0,146,5,5,5,7,0,0,0,0
-0.4,0,147,2,4,4,5,0,0,0,2
-0.4,0,148,5,5,6,7,0,0,0,0
-0.4,0,149,4,4,6,7,0,0,0,0
-0.4,0,150,4,4,6,7,0,0,0,0
-0.4,0,151,2,7,4,9,0,1,0,4
-0.4,0,152,7,7,4,5,0,0,0,0
-0.4,0,153,2,5,0,2,0,0,0,3
-0.4,0,154,9,9,1,2,0,0,0,0
-0.4,0,155,2,4,2,3,0,0,0,2
-0.4,0,156,10,10,4,4,0,0,0,0
-0.4,0,157,0,3,5,6,0,1,0,2
-0.4,0,158,4,7,3,4,0,1,0,2
-0.4,0,159,7,12,2,4,0,2,0,3
-0.4,0,160,1,4,1,2,0,0,0,3
-0.4,0,161,2,5,2,6,0,0,0,3
-0.4,0,162,1,3,2,4,0,1,0,1
-0.4,0,163,0,3,3,3,0,2,0,1
-0.4,0,164,0,2,2,3,0,1,0,1
-0.4,0,165,5,5,2,4,0,0,0,0
-0.4,0,166,11,11,5,5,0,0,0,0
-0.4,0,167,7,7,4,7,0,0,0,0
-0.4,0,168,4,4,8,9,0,0,0,0
-0.4,0,169,2,3,1,3,0,1,0,0
-0.4,0,170,3,3,7,8,0,0,0,0
-0.4,0,171,0,3,4,5,0,0,0,3
-0.4,0,172,2,5,3,6,0,0,0,3
-0.4,0,173,4,6,1,2,0,2,0,0
-0.4,0,174,3,3,6,6,0,0,0,0
-0.4,0,175,0,1,4,6,0,0,0,1
-0.4,0,176,5,5,2,3,0,0,0,0
-0.4,0,177,6,6,7,9,0,0,0,0
-0.4,0,178,4,4,1,3,0,0,0,0
-0.4,0,179,0,1,6,9,0,0,0,1
-0.4,0,180,9,9,5,6,0,0,0,0
-0.4,0,181,0,4,5,7,0,3,0,1
-0.4,0,182,4,4,7,10,0,0,0,0
-0.4,0,183,2,3,2,4,0,1,0,0
-0.4,0,184,3,3,0,0,0,0,0,0
-0.4,0,185,0,7,3,6,0,1,0,6
-0.4,0,186,1,7,0,4,0,2,0,4
-0.4,0,187,0,2,5,5,0,0,0,2
-0.4,0,188,4,4,4,5,0,0,0,0
-0.4,0,189,0,4,6,9,0,2,0,2
-0.4,0,190,4,10,1,2,0,2,0,4
-0.4,0,191,4,4,4,5,0,0,0,0
-0.4,0,192,7,7,4,4,0,0,0,0
-0.4,0,193,6,6,6,10,0,0,0,0
-0.4,0,194,0,2,5,7,0,1,0,1
-0.4,0,195,1,4,7,12,0,1,0,2
-0.4,0,196,0,1,5,6,0,1,0,0
-0.4,0,197,3,3,2,3,0,0,0,0
-0.4,0,198,2,8,3,4,0,3,0,3
-0.4,0,199,2,5,4,6,0,0,0,3
-0.4,1,0,4,4,6,10,0,0,0,0
-0.4,1,1,8,8,5,7,0,0,0,0
-0.4,1,2,3,3,1,3,0,0,0,0
-0.4,1,3,0,3,3,3,0,0,0,3
-0.4,1,4,9,9,6,7,0,0,0,0
-0.4,1,5,3,3,2,3,0,0,0,0
-0.4,1,6,10,10,5,7,0,0,0,0
-0.4,1,7,2,7,3,7,0,1,0,4
-0.4,1,8,3,7,4,6,0,0,0,4
-0.4,1,9,3,3,5,5,0,0,0,0
-0.4,1,10,0,2,1,4,0,0,0,2
-0.4,1,11,4,6,3,5,0,1,0,1
-0.4,1,12,6,8,12,17,0,0,0,2
-0.4,1,13,2,2,2,4,0,0,0,0
-0.4,1,14,2,4,2,3,0,2,0,0
-0.4,1,15,9,9,5,6,0,0,0,0
-0.4,1,16,8,8,4,5,0,0,0,0
-0.4,1,17,4,4,6,8,0,0,0,0
-0.4,1,18,5,5,2,3,0,0,0,0
-0.4,1,19,2,4,2,2,0,1,0,1
-0.4,1,20,4,5,3,4,0,1,0,0
-0.4,1,21,0,4,3,4,0,2,0,2
-0.4,1,22,1,5,2,2,0,2,0,2
-0.4,1,23,1,5,2,4,0,2,0,2
-0.4,1,24,1,4,5,8,0,0,0,3
-0.4,1,25,8,9,7,7,0,0,0,1
-0.4,1,26,8,8,3,4,0,0,0,0
-0.4,1,27,3,5,2,3,0,1,0,1
-0.4,1,28,3,3,4,5,0,0,0,0
-0.4,1,29,7,7,2,3,0,0,0,0
-0.4,1,30,3,3,3,4,0,0,0,0
-0.4,1,31,2,7,4,6,0,1,0,4
-0.4,1,32,6,6,4,6,0,0,0,0
-0.4,1,33,8,8,5,8,0,0,0,0
-0.4,1,34,1,3,1,4,0,0,0,2
-0.4,1,35,0,3,2,5,0,0,0,3
-0.4,1,36,0,3,3,6,0,1,0,2
-0.4,1,37,0,2,5,8,0,0,0,2
-0.4,1,38,0,2,5,6,0,1,0,1
-0.4,1,39,5,6,6,7,0,0,0,1
-0.4,1,40,4,4,3,5,0,0,0,0
-0.4,1,41,0,3,3,7,0,1,0,2
-0.4,1,42,1,5,6,8,0,3,0,1
-0.4,1,43,1,5,6,7,0,2,0,2
-0.4,1,44,2,3,2,5,0,0,0,1
-0.4,1,45,0,5,3,7,0,1,0,4
-0.4,1,46,4,4,3,5,0,0,0,0
-0.4,1,47,5,5,3,5,0,0,0,0
-0.4,1,48,1,3,2,3,0,0,0,2
-0.4,1,49,5,10,3,7,0,1,0,4
-0.4,1,50,8,8,2,3,0,0,0,0
-0.4,1,51,0,2,2,4,0,0,0,2
-0.4,1,52,7,7,3,5,0,0,0,0
-0.4,1,53,5,5,3,3,0,0,0,0
-0.4,1,54,0,3,2,6,0,2,0,1
-0.4,1,55,0,2,3,3,0,0,0,2
-0.4,1,56,4,4,4,5,0,0,0,0
-0.4,1,57,3,7,1,2,0,3,0,1
-0.4,1,58,3,3,6,6,0,0,0,0
-0.4,1,59,4,4,6,6,0,0,0,0
-0.4,1,60,6,7,7,10,0,0,0,1
-0.4,1,61,3,4,4,4,0,0,0,1
-0.4,1,62,4,7,2,6,0,0,0,3
-0.4,1,63,3,3,6,9,0,0,0,0
-0.4,1,64,1,5,0,2,0,2,0,2
-0.4,1,65,3,7,1,4,0,1,0,3
-0.4,1,66,0,5,6,9,0,0,0,5
-0.4,1,67,3,7,4,5,0,1,0,3
-0.4,1,68,5,5,3,4,0,0,0,0
-0.4,1,69,5,5,7,8,0,0,0,0
-0.4,1,70,1,4,3,5,0,0,0,3
-0.4,1,71,5,5,4,4,0,0,0,0
-0.4,1,72,4,4,3,3,0,0,0,0
-0.4,1,73,0,1,6,7,0,0,0,1
-0.4,1,74,0,4,1,2,0,1,0,3
-0.4,1,75,0,3,5,7,0,3,0,0
-0.4,1,76,0,3,6,11,0,2,0,1
-0.4,1,77,0,5,3,7,0,1,0,4
-0.4,1,78,4,4,5,7,0,0,0,0
-0.4,1,79,1,5,3,3,0,2,0,2
-0.4,1,80,1,5,4,6,0,1,0,3
-0.4,1,81,0,2,4,4,0,0,0,2
-0.4,1,82,2,7,1,5,0,0,0,5
-0.4,1,83,12,12,3,4,0,0,0,0
-0.4,1,84,6,6,4,5,0,0,0,0
-0.4,1,85,4,4,2,2,0,0,0,0
-0.4,1,86,3,3,4,5,0,0,0,0
-0.4,1,87,6,6,3,4,0,0,0,0
-0.4,1,88,0,2,1,4,0,0,0,2
-0.4,1,89,0,2,2,3,0,0,0,2
-0.4,1,90,3,5,2,2,0,0,0,2
-0.4,1,91,0,2,2,3,0,0,0,2
-0.4,1,92,4,11,1,5,0,0,0,7
-0.4,1,93,2,6,2,2,0,0,0,4
-0.4,1,94,8,8,3,5,0,0,0,0
-0.4,1,95,6,6,2,3,0,0,0,0
-0.4,1,96,8,8,3,3,0,0,0,0
-0.4,1,97,8,8,3,5,0,0,0,0
-0.4,1,98,0,4,5,8,0,3,0,1
-0.4,1,99,5,6,1,2,0,0,0,1
-0.4,1,100,3,5,6,7,0,0,0,2
-0.4,1,101,4,4,5,5,0,0,0,0
-0.4,1,102,0,2,4,7,0,0,0,2
-0.4,1,103,4,9,2,4,0,0,0,5
-0.4,1,104,2,2,2,4,0,0,0,0
-0.4,1,105,4,4,3,5,0,0,0,0
-0.4,1,106,5,5,3,5,0,0,0,0
-0.4,1,107,0,3,11,12,0,2,0,1
-0.4,1,108,2,6,3,4,0,1,0,3
-0.4,1,109,7,7,2,2,0,0,0,0
-0.4,1,110,5,5,3,4,0,0,0,0
-0.4,1,111,5,9,4,8,0,1,0,3
-0.4,1,112,8,8,7,7,0,0,0,0
-0.4,1,113,1,8,2,4,0,1,0,6
-0.4,1,114,3,6,3,4,0,0,0,3
-0.4,1,115,5,7,1,3,0,1,0,1
-0.4,1,116,0,4,3,4,0,2,0,2
-0.4,1,117,5,5,6,10,0,0,0,0
-0.4,1,118,10,10,7,7,0,0,0,0
-0.4,1,119,1,4,3,7,0,0,0,3
-0.4,1,120,1,3,4,5,0,1,0,1
-0.4,1,121,9,10,9,11,0,0,0,1
-0.4,1,122,5,5,2,5,0,0,0,0
-0.4,1,123,3,3,3,5,0,0,0,0
-0.4,1,124,5,5,2,2,0,0,0,0
-0.4,1,125,5,5,5,8,0,0,0,0
-0.4,1,126,9,9,2,2,0,0,0,0
-0.4,1,127,5,5,1,1,0,0,0,0
-0.4,1,128,4,4,5,7,0,0,0,0
-0.4,1,129,0,5,2,2,0,0,0,5
-0.4,1,130,4,4,3,5,0,0,0,0
-0.4,1,131,6,6,2,3,0,0,0,0
-0.4,1,132,3,3,4,5,0,0,0,0
-0.4,1,133,7,7,2,2,0,0,0,0
-0.4,1,134,4,4,4,8,0,0,0,0
-0.4,1,135,6,7,3,6,0,1,0,0
-0.4,1,136,4,6,2,7,0,1,0,1
-0.4,1,137,5,5,4,9,0,0,0,0
-0.4,1,138,5,5,2,2,0,0,0,0
-0.4,1,139,10,10,3,6,0,0,0,0
-0.4,1,140,10,10,1,2,0,0,0,0
-0.4,1,141,1,4,1,1,0,0,0,3
-0.4,1,142,5,5,1,3,0,0,0,0
-0.4,1,143,2,6,4,6,0,1,0,3
-0.4,1,144,3,4,5,6,0,1,0,0
-0.4,1,145,0,2,7,8,0,2,0,0
-0.4,1,146,0,4,4,6,0,1,0,3
-0.4,1,147,2,2,2,4,0,0,0,0
-0.4,1,148,6,6,2,2,0,0,0,0
-0.4,1,149,4,5,3,4,0,1,0,0
-0.4,1,150,3,3,6,6,0,0,0,0
-0.4,1,151,0,3,4,6,0,0,0,3
-0.4,1,152,6,6,3,3,0,0,0,0
-0.4,1,153,0,4,2,2,0,1,0,3
-0.4,1,154,0,4,4,5,0,2,0,2
-0.4,1,155,3,3,2,4,0,0,0,0
-0.4,1,156,1,2,5,7,0,1,0,0
-0.4,1,157,5,5,2,2,0,0,0,0
-0.4,1,158,5,5,2,4,0,0,0,0
-0.4,1,159,1,4,1,5,0,0,0,3
-0.4,1,160,0,3,1,2,0,0,0,3
-0.4,1,161,0,4,1,3,0,3,0,1
-0.4,1,162,5,5,1,2,0,0,0,0
-0.4,1,163,1,4,1,2,0,0,0,3
-0.4,1,164,4,4,3,4,0,0,0,0
-0.4,1,165,4,5,1,5,0,0,0,1
-0.4,1,166,1,6,1,4,0,1,0,4
-0.4,1,167,2,6,3,4,0,0,0,4
-0.4,1,168,6,6,2,3,0,0,0,0
-0.4,1,169,6,6,7,9,0,0,0,0
-0.4,1,170,4,4,4,6,0,0,0,0
-0.4,1,171,7,7,6,9,0,0,0,0
-0.4,1,172,4,4,2,3,0,0,0,0
-0.4,1,173,0,3,4,5,0,3,0,0
-0.4,1,174,2,4,5,6,0,0,0,2
-0.4,1,175,2,4,3,3,0,0,0,2
-0.4,1,176,1,3,5,8,0,1,0,1
-0.4,1,177,1,4,6,10,0,2,0,1
-0.4,1,178,3,3,4,4,0,0,0,0
-0.4,1,179,1,3,5,6,0,1,0,1
-0.4,1,180,3,4,2,4,0,0,0,1
-0.4,1,181,1,5,2,4,0,0,0,4
-0.4,1,182,0,1,0,2,0,1,0,0
-0.4,1,183,2,4,1,4,0,0,0,2
-0.4,1,184,5,5,3,3,0,0,0,0
-0.4,1,185,1,4,3,3,0,0,0,3
-0.4,1,186,0,6,2,5,0,1,0,5
-0.4,1,187,0,4,3,4,0,3,0,1
-0.4,1,188,1,2,3,6,0,0,0,1
-0.4,1,189,1,3,3,6,0,1,0,1
-0.4,1,190,7,7,5,6,0,0,0,0
-0.4,1,191,2,4,1,1,0,0,0,2
-0.4,1,192,10,11,3,4,0,0,0,1
-0.4,1,193,0,4,6,7,0,2,0,2
-0.4,1,194,3,7,3,6,0,1,0,3
-0.4,1,195,0,4,4,7,0,2,0,2
-0.4,1,196,2,4,1,1,0,0,0,2
-0.4,1,197,4,4,5,6,0,0,0,0
-0.4,1,198,8,8,1,1,0,0,0,0
-0.4,1,199,5,5,3,4,0,0,0,0
-0.4,2,0,0,2,7,9,0,1,0,1
-0.4,2,1,7,8,3,7,0,1,0,0
-0.4,2,2,0,4,3,7,0,1,0,3
-0.4,2,3,2,4,5,5,0,1,0,1
-0.4,2,4,3,6,1,3,0,1,0,2
-0.4,2,5,4,6,2,7,0,0,0,2
-0.4,2,6,1,4,1,2,0,0,0,3
-0.4,2,7,2,4,1,4,0,0,0,2
-0.4,2,8,0,1,3,5,0,0,0,1
-0.4,2,9,1,4,2,2,0,1,0,2
-0.4,2,10,2,6,2,6,0,2,0,2
-0.4,2,11,0,5,1,5,0,3,0,2
-0.4,2,12,5,7,2,6,0,1,0,1
-0.4,2,13,1,3,4,4,0,0,0,2
-0.4,2,14,4,4,1,3,0,0,0,0
-0.4,2,15,0,5,3,6,0,1,0,4
-0.4,2,16,9,9,2,6,0,0,0,0
-0.4,2,17,6,7,3,4,0,0,0,1
-0.4,2,18,3,7,1,3,0,1,0,3
-0.4,2,19,0,3,1,5,0,2,0,1
-0.4,2,20,1,4,1,6,0,3,0,0
-0.4,2,21,2,10,0,3,0,0,0,8
-0.4,2,22,2,7,2,6,0,3,0,2
-0.4,2,23,5,5,4,4,0,0,0,0
-0.4,2,24,0,3,2,3,0,3,0,0
-0.4,2,25,0,4,1,3,0,2,0,2
-0.4,2,26,10,10,3,3,0,0,0,0
-0.4,2,27,5,7,5,7,0,2,0,0
-0.4,2,28,2,5,1,2,0,1,0,2
-0.4,2,29,1,4,0,2,0,0,0,3
-0.4,2,30,0,2,3,6,0,1,0,1
-0.4,2,31,0,5,3,7,0,2,0,3
-0.4,2,32,1,4,4,9,0,1,0,2
-0.4,2,33,5,6,4,6,0,1,0,0
-0.4,2,34,1,4,1,4,0,0,0,3
-0.4,2,35,2,4,5,11,0,1,0,1
-0.4,2,36,0,3,4,6,0,0,0,3
-0.4,2,37,3,4,5,7,0,0,0,1
-0.4,2,38,4,8,0,3,0,1,0,3
-0.4,2,39,0,4,5,6,0,2,0,2
-0.4,2,40,6,6,5,8,0,0,0,0
-0.4,2,41,12,12,5,7,0,0,0,0
-0.4,2,42,3,5,1,2,0,2,0,0
-0.4,2,43,7,10,1,4,0,2,0,1
-0.4,2,44,7,7,1,2,0,0,0,0
-0.4,2,45,3,4,5,5,0,1,0,0
-0.4,2,46,3,3,1,3,0,0,0,0
-0.4,2,47,3,6,3,3,0,1,0,2
-0.4,2,48,0,4,2,7,0,3,0,1
-0.4,2,49,3,3,5,6,0,0,0,0
-0.4,2,50,6,7,4,7,0,1,0,0
-0.4,2,51,0,3,3,3,0,2,0,1
-0.4,2,52,0,2,1,6,0,0,0,2
-0.4,2,53,3,4,2,6,0,1,0,0
-0.4,2,54,7,7,4,6,0,0,0,0
-0.4,2,55,1,4,0,6,0,0,0,3
-0.4,2,56,2,7,3,5,0,2,0,3
-0.4,2,57,1,5,2,3,0,2,0,2
-0.4,2,58,7,9,7,7,0,2,0,0
-0.4,2,59,4,8,2,4,0,2,0,2
-0.4,2,60,1,6,3,6,0,2,0,3
-0.4,2,61,0,7,1,5,0,2,0,5
-0.4,2,62,0,2,4,5,0,2,0,0
-0.4,2,63,5,7,3,4,0,2,0,0
-0.4,2,64,1,4,3,8,0,2,0,1
-0.4,2,65,0,6,2,4,0,1,0,5
-0.4,2,66,1,4,2,3,0,0,0,3
-0.4,2,67,1,2,0,2,0,0,0,1
-0.4,2,68,1,3,1,4,0,0,0,2
-0.4,2,69,3,4,2,2,0,0,0,1
-0.4,2,70,3,5,2,2,0,1,0,1
-0.4,2,71,5,6,5,7,0,1,0,0
-0.4,2,72,2,3,4,5,0,1,0,0
-0.4,2,73,6,6,3,5,0,0,0,0
-0.4,2,74,4,5,2,4,0,0,0,1
-0.4,2,75,2,5,1,4,0,0,0,3
-0.4,2,76,2,5,4,8,0,0,0,3
-0.4,2,77,2,6,0,4,0,1,0,3
-0.4,2,78,0,2,3,4,0,2,0,0
-0.4,2,79,1,6,2,4,0,2,0,3
-0.4,2,80,0,3,0,2,0,0,0,3
-0.4,2,81,2,5,0,3,0,1,0,2
-0.4,2,82,6,7,3,6,0,0,0,1
-0.4,2,83,0,3,6,7,0,1,0,2
-0.4,2,84,1,7,1,2,0,2,0,4
-0.4,2,85,0,2,4,7,0,1,0,1
-0.4,2,86,1,5,2,6,0,1,0,3
-0.4,2,87,4,5,3,8,0,1,0,0
-0.4,2,88,0,6,0,2,0,0,0,6
-0.4,2,89,0,4,1,3,0,3,0,1
-0.4,2,90,0,2,2,4,0,0,0,2
-0.4,2,91,2,4,1,3,0,1,0,1
-0.4,2,92,1,9,1,7,0,2,0,6
-0.4,2,93,3,4,8,10,0,0,0,1
-0.4,2,94,0,7,0,0,0,4,0,3
-0.4,2,95,4,6,4,9,0,1,0,1
-0.4,2,96,0,3,2,4,0,0,0,3
-0.4,2,97,5,5,1,3,0,0,0,0
-0.4,2,98,1,4,1,2,0,0,0,3
-0.4,2,99,3,3,3,7,0,0,0,0
-0.4,2,100,0,3,4,8,0,3,0,0
-0.4,2,101,3,5,3,3,0,1,0,1
-0.4,2,102,3,4,4,6,0,0,0,1
-0.4,2,103,6,8,1,3,0,1,0,1
-0.4,2,104,0,1,0,2,0,1,0,0
-0.4,2,105,4,6,1,7,0,0,0,2
-0.4,2,106,7,7,4,5,0,0,0,0
-0.4,2,107,4,8,2,4,0,3,0,1
-0.4,2,108,2,5,3,4,0,1,0,2
-0.4,2,109,1,3,2,7,0,0,0,2
-0.4,2,110,5,6,5,7,0,1,0,0
-0.4,2,111,1,2,5,5,0,1,0,0
-0.4,2,112,1,4,2,4,0,0,0,3
-0.4,2,113,3,6,3,3,0,1,0,2
-0.4,2,114,4,4,1,2,0,0,0,0
-0.4,2,115,6,6,4,6,0,0,0,0
-0.4,2,116,0,6,0,4,0,1,0,5
-0.4,2,117,1,4,3,8,0,0,0,3
-0.4,2,118,1,2,5,5,0,0,0,1
-0.4,2,119,4,8,1,5,0,0,0,4
-0.4,2,120,6,7,1,5,0,0,0,1
-0.4,2,121,1,4,4,7,0,1,0,2
-0.4,2,122,1,2,4,5,0,0,0,1
-0.4,2,123,5,5,2,6,0,0,0,0
-0.4,2,124,2,6,2,6,0,0,0,4
-0.4,2,125,8,8,2,4,0,0,0,0
-0.4,2,126,0,6,4,10,0,1,0,5
-0.4,2,127,2,5,2,6,0,1,0,2
-0.4,2,128,2,5,4,9,0,1,0,2
-0.4,2,129,0,1,0,3,0,1,0,0
-0.4,2,130,7,7,1,3,0,0,0,0
-0.4,2,131,0,3,3,6,0,1,0,2
-0.4,2,132,5,5,5,6,0,0,0,0
-0.4,2,133,3,6,2,4,0,0,0,3
-0.4,2,134,0,3,2,2,0,1,0,2
-0.4,2,135,2,5,1,4,0,3,0,0
-0.4,2,136,4,6,2,3,0,0,0,2
-0.4,2,137,0,3,2,4,0,2,0,1
-0.4,2,138,0,4,2,3,0,2,0,2
-0.4,2,139,0,5,2,3,0,1,0,4
-0.4,2,140,0,4,0,3,0,1,0,3
-0.4,2,141,2,3,2,6,0,1,0,0
-0.4,2,142,0,4,2,2,0,3,0,1
-0.4,2,143,6,6,4,4,0,0,0,0
-0.4,2,144,7,7,4,5,0,0,0,0
-0.4,2,145,4,8,1,4,0,1,0,3
-0.4,2,146,2,2,2,8,0,0,0,0
-0.4,2,147,2,3,0,1,0,0,0,1
-0.4,2,148,1,5,0,4,0,0,0,4
-0.4,2,149,2,9,3,5,0,0,0,7
-0.4,2,150,0,3,3,5,0,2,0,1
-0.4,2,151,0,2,5,9,0,0,0,2
-0.4,2,152,1,7,3,7,0,0,0,6
-0.4,2,153,0,3,6,8,0,3,0,0
