gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.4,0,139,5,5,5,6,3,1,0,2
0.4,0,140,2,6,3,3,2,3,0,3
0.4,0,141,9,4,8,5,3,0,2,0
0.4,0,142,7,7,6,8,0,0,3,3
0.4,0,143,6,4,9,6,1,0,1,0
0.4,0,144,3,8,3,4,2,2,0,5
0.4,0,145,10,9,6,1,1,0,0,0
0.4,0,146,4,4,2,2,2,0,0,2
0.4,0,147,2,6,1,3,1,1,0,4
0.4,0,148,0,4,5,7,0,1,0,3
0.4,0,149,0,5,6,4,0,2,0,3
0.4,0,150,2,4,3,7,1,2,0,1
0.4,0,151,13,9,8,7,3,0,1,0
0.4,0,152,5,5,4,4,1,1,1,1
0.4,0,153,1,5,0,2,0,0,0,4
0.4,0,154,2,4,10,9,2,2,0,2
0.4,0,155,1,3,4,7,1,0,0,3
0.4,0,156,11,8,4,7,6,1,1,3
0.4,0,157,4,8,6,6,2,0,1,7
0.4,0,158,3,9,2,4,0,2,0,4
0.4,0,159,3,2,1,2,2,1,0,0
0.4,0,160,6,1,3,7,4,0,1,0
0.4,0,161,10,7,5,6,2,0,1,0
0.4,0,162,6,4,9,8,2,0,0,0
0.4,0,163,12,7,6,3,0,0,5,0
0.4,0,164,2,7,7,7,0,2,0,3
0.4,0,165,3,9,5,6,0,1,0,5
0.4,0,166,6,4,7,8,1,0,1,0
0.4,0,167,7,5,5,9,1,0,1,0
0.4,0,168,4,4,7,5,0,0,0,0
0.4,0,169,4,3,6,1,0,0,1,0
0.4,0,170,9,5,5,6,2,1,4,1
0.4,0,171,4,8,4,5,1,1,0,4
0.4,0,172,5,4,5,9,3,0,0,2
0.4,0,173,9,2,12,6,2,0,5,0
0.4,0,174,12,6,7,5,4,0,3,1
0.4,0,175,9,6,6,2,2,0,1,0
0.4,0,176,11,7,9,7,2,0,2,0
0.4,0,177,1,4,4,3,0,1,0,2
0.4,0,178,12,10,6,6,1,0,1,0
0.4,0,179,3,8,1,2,2,4,0,3
0.4,0,180,1,4,2,3,1,1,0,3
0.4,0,181,7,5,4,6,2,0,0,0
0.4,0,182,5,6,6,4,4,1,0,4
0.4,0,183,10,7,8,3,2,0,1,0
0.4,0,184,11,7,6,5,1,0,3,0
0.4,0,185,7,3,7,6,2,0,2,0
0.4,0,186,1,6,4,7,0,2,0,3
0.4,0,187,0,4,4,5,0,2,0,2
0.4,0,188,10,9,3,5,0,0,1,0
0.4,0,189,7,7,7,7,2,1,1,2
0.4,0,190,2,2,4,4,1,0,0,1
0.4,0,191,9,7,3,3,2,1,1,0
0.4,0,192,2,6,1,2,2,3,0,3
0.4,0,193,2,4,3,5,0,1,0,1
0.4,0,194,7,4,11,5,2,0,1,0
0.4,0,195,5,8,3,2,0,0,0,3
0.4,0,196,9,7,6,5,1,0,1,0
0.4,0,197,11,7,8,5,3,0,1,0
0.4,0,198,6,2,6,3,2,0,2,0
0.4,0,199,7,6,8,5,1,0,1,1
0.4,1,0,1,4,7,9,0,0,0,3
0.4,1,1,5,7,2,4,3,1,0,4
0.4,1,2,1,5,3,6,0,2,0,2
0.4,1,3,0,2,7,7,0,1,0,1
0.4,1,4,1,2,4,11,1,0,0,2
0.4,1,5,8,7,3,1,0,0,1,0
0.4,1,6,11,8,6,4,1,0,2,0
0.4,1,7,1,3,2,5,1,0,0,3
0.4,1,8,5,3,6,3,1,0,2,1
0.4,1,9,13,7,4,3,3,0,3,0
0.4,1,10,11,7,6,5,1,0,3,0
0.4,1,11,0,7,2,3,0,1,0,6
0.4,1,12,8,8,6,8,4,0,0,4
0.4,1,13,6,4,8,5,3,1,0,0
0.4,1,14,4,7,5,4,2,3,0,2
0.4,1,15,0,6,3,3,0,2,0,4
0.4,1,16,9,6,8,6,0,0,3,0
0.4,1,17,12,8,6,6,2,0,2,0
0.4,1,18,3,2,5,3,2,0,0,1
0.4,1,19,6,5,6,8,1,0,0,0
0.4,1,20,3,1,6,9,2,0,0,0
0.4,1,21,0,4,4,7,0,2,0,2
0.4,1,22,1,2,4,5,0,1,0,0
0.4,1,23,3,3,6,6,1,1,1,1
0.4,1,24,9,6,6,6,1,0,2,0
0.4,1,25,0,9,7,7,0,1,0,8
0.4,1,26,4,4,5,7,2,0,1,3
0.4,1,27,8,7,2,2,3,2,0,0
0.4,1,28,10,9,9,6,1,0,0,0
0.4,1,29,8,11,2,7,0,0,0,3
0.4,1,30,9,6,5,5,2,0,1,0
0.4,1,31,9,5,5,3,2,0,2,0
0.4,1,32,0,5,2,4,0,1,0,4
0.4,1,33,3,3,4,3,0,0,0,0
0.4,1,34,4,6,3,3,1,1,1,3
0.4,1,35,1,4,1,3,0,0,0,3
0.4,1,36,7,2,6,5,2,0,4,1
0.4,1,37,4,4,2,3,1,0,0,1
0.4,1,38,9,4,10,5,4,0,1,0
0.4,1,39,2,10,3,6,1,0,0,9
0.4,1,40,4,5,1,3,1,2,1,1
0.4,1,41,5,4,1,3,3,1,0,1
0.4,1,42,9,6,4,2,3,0,0,0
0.4,1,43,3,5,3,4,0,0,0,2
0.4,1,44,0,1,6,6,0,0,0,1
0.4,1,45,10,6,4,2,2,0,2,0
0.4,1,46,10,7,3,4,1,0,3,1
0.4,1,47,4,6,3,4,0,0,0,2
0.4,1,48,6,9,1,2,3,2,0,4
0.4,1,49,0,5,3,6,0,3,0,2
0.4,1,50,9,6,8,6,2,0,1,0
0.4,1,51,10,7,5,3,2,0,1,0
0.4,1,52,8,9,7,9,3,0,0,4
0.4,1,53,2,5,7,6,1,1,0,3
0.4,1,54,13,11,6,6,1,0,1,0
0.4,1,55,9,4,7,7,4,0,1,0
0.4,1,56,1,5,5,3,0,2,0,2
0.4,1,57,11,5,7,5,4,1,3,0
0.4,1,58,6,4,3,2,1,0,1,0
0.4,1,59,11,7,11,9,3,1,2,0
0.4,1,60,0,4,2,0,0,0,0,4
0.4,1,61,2,2,2,3,1,0,0,1
0.4,1,62,5,4,6,6,1,0,1,1
0.4,1,63,6,3,10,6,0,0,3,0
0.4,1,64,7,4,12,10,2,0,1,0
0.4,1,65,2,2,1,5,1,0,0,1
0.4,1,66,5,3,8,9,4,1,0,1
0.4,1,67,4,11,5,6,0,1,1,7
0.4,1,68,9,8,5,6,2,0,1,2
0.4,1,69,0,3,3,1,0,1,0,2
0.4,1,70,0,6,6,5,0,4,0,2
0.4,1,71,9,5,8,8,1,0,3,0
0.4,1,72,12,6,6,4,2,0,5,1
0.4,1,73,1,4,2,1,1,1,0,3
0.4,1,74,1,3,5,7,1,1,0,2
0.4,1,75,0,2,10,7,0,0,0,2
0.4,1,76,3,3,3,7,1,0,1,2
0.4,1,77,7,5,8,5,3,0,0,1
0.4,1,78,6,6,5,5,2,1,0,1
0.4,1,79,9,5,3,4,1,0,3,0
0.4,1,80,4,5,4,3,2,0,0,3
0.4,1,81,0,4,5,7,0,2,0,2
0.4,1,82,7,5,2,3,2,0,0,0
0.4,1,83,4,5,4,4,0,1,0,0
0.4,1,84,6,4,4,3,4,0,0,2
0.4,1,85,1,1,5,2,1,1,0,0
0.4,1,86,0,5,6,9,0,1,0,4
0.4,1,87,2,5,7,8,0,1,0,2
0.4,1,88,9,7,6,6,2,0,0,0
0.4,1,89,3,3,3,2,2,0,0,2
0.4,1,90,7,7,3,8,2,0,0,2
0.4,1,91,10,5,5,3,3,0,2,0
0.4,1,92,4,4,4,11,3,0,0,3
0.4,1,93,2,3,4,6,2,2,0,1
0.4,1,94,7,11,7,3,1,0,0,5
0.4,1,95,6,6,7,6,0,2,2,0
0.4,1,96,3,3,4,4,1,1,1,1
0.4,1,97,8,9,3,5,1,1,1,2
0.4,1,98,5,5,6,8,0,1,1,0
0.4,1,99,1,2,3,3,1,0,0,2
0.4,1,100,1,3,5,7,0,0,0,2
0.4,1,101,9,3,6,3,2,0,4,0
0.4,1,102,8,6,7,5,1,0,1,0
0.4,1,103,4,5,4,1,0,0,0,1
0.4,1,104,1,4,6,6,1,0,0,4
0.4,1,105,0,5,6,7,0,1,0,4
0.4,1,106,3,7,2,5,0,2,0,2
0.4,1,107,5,4,4,2,1,0,0,0
0.4,1,108,3,7,8,2,0,1,0,3
0.4,1,109,2,4,4,5,0,0,0,2
0.4,1,110,10,5,5,1,3,0,2,0
0.4,1,111,2,3,4,7,2,1,0,2
0.4,1,112,3,5,1,0,1,1,0,2
0.4,1,113,9,2,7,1,4,0,3,0
0.4,1,114,1,3,4,4,0,0,0,2
0.4,1,115,7,2,6,4,3,0,2,0
0.4,1,116,10,7,4,4,4,1,1,1
0.4,1,117,5,4,6,6,1,1,1,0
0.4,1,118,13,8,12,9,2,0,3,0
0.4,1,119,2,3,2,2,2,2,0,1
0.4,1,120,11,10,3,4,1,0,0,0
0.4,1,121,0,2,8,7,0,1,0,1
0.4,1,122,7,4,6,4,4,1,0,0
0.4,1,123,3,1,3,5,2,0,0,0
0.4,1,124,8,8,4,6,0,0,0,0
0.4,1,125,0,3,4,6,0,1,0,2
0.4,1,126,5,6,1,4,1,0,1,3
0.4,1,127,0,4,7,7,0,1,0,3
0.4,1,128,7,8,8,10,0,0,2,3
0.4,1,129,1,4,3,3,0,0,0,3
0.4,1,130,0,2,7,4,0,2,0,0
0.4,1,131,0,3,4,3,0,0,0,3
0.4,1,132,7,3,6,4,2,0,2,0
0.4,1,133,11,6,4,2,4,0,1,0
0.4,1,134,9,6,1,0,2,0,2,1
0.4,1,135,5,6,11,13,1,0,0,2
0.4,1,136,10,6,5,3,1,0,3,0
0.4,1,137,2,5,4,4,0,0,0,3
0.4,1,138,1,5,3,3,0,2,0,2
0.4,1,139,1,5,2,8,0,0,0,4
0.4,1,140,0,4,4,4,0,2,0,2
0.4,1,141,9,8,6,4,1,0,0,0
0.4,1,142,3,6,4,3,0,1,1,3
0.4,1,143,13,9,5,4,2,0,2,0
0.4,1,144,1,6,8,3,0,2,0,3
0.4,1,145,6,4,4,5,3,1,0,0
0.4,1,146,5,4,9,8,1,0,0,0
0.4,1,147,5,5,8,9,0,0,1,1
0.4,1,148,2,3,6,8,0,0,1,2
0.4,1,149,1,3,9,10,1,1,0,2
0.4,1,150,8,3,3,2,3,0,2,0
0.4,1,151,1,5,4,2,1,0,0,5
0.4,1,152,5,3,8,9,1,0,1,0
0.4,1,153,8,7,8,6,0,0,1,0
0.4,1,154,1,2,4,8,1,0,0,2
0.4,1,155,2,4,4,3,0,0,0,2
0.4,1,156,8,6,7,5,3,0,1,2
0.4,1,157,9,5,3,8,3,0,1,0
0.4,1,158,17,9,10,7,4,0,4,0
0.4,1,159,2,3,6,6,1,0,0,2
0.4,1,160,10,5,3,4,1,0,4,0
0.4,1,161,3,3,5,6,1,2,1,0
0.4,1,162,2,1,7,6,1,0,0,0
0.4,1,163,4,8,6,7,2,3,0,3
0.4,1,164,8,5,9,5,1,0,2,0
0.4,1,165,4,6,8,7,1,1,1,3
0.4,1,166,2,2,5,5,2,1,0,1
0.4,1,167,2,4,5,7,1,1,0,2
0.4,1,168,3,5,3,5,1,1,0,2
0.4,1,169,0,4,4,4,0,2,0,2
0.4,1,170,7,3,5,5,2,0,2,0
0.4,1,171,8,6,9,9,1,0,2,1
0.4,1,172,10,4,5,5,3,0,3,0
0.4,1,173,5,7,6,8,3,1,0,4
0.4,1,174,6,5,2,3,0,0,1,0
0.4,1,175,0,3,5,4,0,1,0,2
0.4,1,176,7,4,5,7,4,0,0,1
0.4,1,177,2,7,3,5,0,1,0,4
0.4,1,178,8,4,9,7,3,0,1,0
0.4,1,179,6,5,3,4,3,0,0,2
0.4,1,180,2,3,4,4,0,1,0,0
0.4,1,181,9,5,6,6,4,1,2,1
0.4,1,182,9,7,5,3,1,0,1,0
0.4,1,183,6,5,4,6,1,0,0,0
0.4,1,184,10,8,5,2,2,2,2,0
0.4,1,185,1,5,4,6,0,2,0,2
0.4,1,186,3,4,1,5,2,0,0,3
0.4,1,187,8,6,2,2,2,0,0,0
0.4,1,188,10,6,6,3,1,0,3,0
0.4,1,189,6,7,3,5,0,1,1,1
0.4,1,190,11,6,4,4,2,0,3,0
0.4,1,191,1,6,4,3,0,2,0,3
0.4,1,192,6,5,6,6,1,0,0,0
0.4,1,193,4,7,5,4,1,1,0,3
0.4,1,194,10,7,5,6,0,0,4,1
0.4,1,195,0,4,3,3,0,1,0,3
0.4,1,196,0,6,5,3,0,1,0,5
0.4,1,197,7,5,6,6,3,1,0,0
0.4,1,198,1,2,4,4,1,2,0,0
0.4,1,199,0,1,6,4,0,0,0,1
0.4,2,0,1,4,4,2,1,2,0,2
0.4,2,1,2,4,4,9,0,1,0,1
0.4,2,2,0,3,6,5,0,0,0,3
0.4,2,3,12,7,10,7,4,0,1,0
0.4,2,4,7,3,6,6,2,0,2,0
0.4,2,5,5,7,3,5,1,1,0,2
0.4,2,6,5,5,6,4,0,0,0,0
0.4,2,7,9,5,5,4,1,0,3,0
0.4,2,8,10,8,2,1,2,0,0,0
0.4,2,9,3,3,5,2,1,0,0,1
0.4,2,10,7,6,2,3,1,0,0,0
0.4,2,11,5,5,5,3,0,0,0,0
0.4,2,12,3,5,4,6,1,3,0,0
0.4,2,13,6,5,9,7,2,2,1,0
0.4,2,14,2,3,4,2,1,1,0,1
0.4,2,15,11,7,4,2,1,0,3,0
0.4,2,16,2,6,5,6,0,3,0,1
0.4,2,17,0,3,3,6,0,0,0,3
0.4,2,18,8,11,5,4,1,1,0,3
0.4,2,19,3,2,4,4,3,1,0,1
0.4,2,20,8,2,4,5,2,0,4,0
0.4,2,21,8,6,2,2,0,0,2,0
0.4,2,22,1,4,5,6,0,2,0,1
0.4,2,23,0,1,9,8,0,1,0,0
0.4,2,24,10,7,6,7,2,0,1,0
0.4,2,25,0,3,7,6,0,1,0,2
0.4,2,26,4,6,5,6,2,2,0,2
0.4,2,27,7,6,4,4,1,0,1,1
0.4,2,28,3,3,0,1,2,1,0,1
0.4,2,29,6,4,4,2,2,0,1,1
0.4,2,30,1,8,2,2,0,0,0,7
0.4,2,31,1,7,4,8,1,4,0,3
0.4,2,32,15,7,3,6,4,0,4,0
0.4,2,33,2,6,5,5,0,1,0,3
0.4,2,34,3,3,3,4,2,0,0,2
0.4,2,35,7,6,7,6,0,0,1,0
0.4,2,36,4,7,3,2,1,1,0,3
0.4,2,37,10,6,10,6,4,0,1,1
0.4,2,38,11,7,7,8,2,0,2,0
0.4,2,39,7,4,5,5,2,0,1,0
0.4,2,40,3,8,3,0,0,1,0,4
0.4,2,41,1,2,4,3,0,0,0,1
0.4,2,42,6,4,5,5,1,0,1,0
0.4,2,43,1,1,7,6,1,0,0,1
0.4,2,44,2,4,7,5,1,2,0,1
0.4,2,45,7,8,4,8,3,0,0,4
0.4,2,46,11,8,3,4,2,0,1,0
0.4,2,47,7,2,5,5,3,0,2,0
0.4,2,48,7,7,6,5,0,0,1,1
0.4,2,49,12,9,10,10,2,0,1,0
0.4,2,50,3,7,3,3,0,2,0,2
0.4,2,51,1,3,7,7,0,0,0,2
0.4,2,52,7,6,3,6,1,0,0,0
0.4,2,53,8,4,6,7,2,0,2,0
0.4,2,54,2,3,6,9,0,0,0,1
0.4,2,55,7,6,7,5,1,0,0,0
0.4,2,56,8,6,6,6,0,1,3,0
0.4,2,57,6,5,4,3,1,0,0,0
0.4,2,58,9,6,4,5,2,0,1,0
0.4,2,59,11,8,4,4,2,0,1,0
0.4,2,60,0,4,1,1,0,1,0,3
0.4,2,61,0,4,1,2,0,1,0,3
0.4,2,62,12,8,8,7,2,0,2,0
0.4,2,63,10,5,5,4,4,0,1,0
0.4,2,64,5,3,6,7,0,0,2,0
0.4,2,65,3,2,2,2,1,0,1,1
0.4,2,66,1,4,2,3,1,1,0,3
0.4,2,67,1,3,3,4,1,0,0,3
0.4,2,68,8,5,5,8,0,0,3,0
0.4,2,69,5,4,3,4,0,1,2,0
0.4,2,70,2,5,5,10,1,2,0,2
0.4,2,71,0,1,7,5,0,0,0,1
0.4,2,72,7,6,7,5,0,0,1,0
0.4,2,73,10,8,8,7,2,0,0,0
0.4,2,74,0,4,1,2,0,1,0,3
0.4,2,75,3,2,4,2,1,0,1,1
0.4,2,76,9,4,6,5,2,0,3,0
0.4,2,77,0,4,5,6,0,1,0,3
0.4,2,78,2,3,5,7,1,0,0,2
0.4,2,79,6,5,5,3,1,0,0,0
0.4,2,80,4,7,7,5,1,0,0,4
0.4,2,81,5,2,9,9,2,0,1,0
0.4,2,82,1,2,7,6,0,0,0,1
0.4,2,83,5,5,2,2,0,0,1,1
0.4,2,84,11,8,6,3,2,0,1,0
0.4,2,85,2,5,4,8,1,2,0,2
0.4,2,86,8,1,4,5,3,0,4,0
0.4,2,87,9,8,9,5,0,0,1,0
0.4,2,88,0,2,5,2,0,1,0,1
0.4,2,89,0,2,4,4,0,1,0,1
0.4,2,90,6,3,10,6,2,0,1,0
0.4,2,91,9,6,3,3,0,0,3,0
0.4,2,92,1,5,7,8,0,1,0,3
0.4,2,93,1,9,1,0,1,4,0,5
0.4,2,94,4,6,5,4,1,0,0,3
0.4,2,95,4,3,10,8,4,1,0,2
0.4,2,96,4,5,2,1,1,0,1,3
0.4,2,97,5,4,7,5,0,0,1,0
0.4,2,98,0,7,11,10,0,4,0,3
0.4,2,99,6,6,8,7,0,0,0,0
0.4,2,100,10,5,9,8,2,0,3,0
0.4,2,101,9,6,3,3,0,0,3,0
0.4,2,102,7,4,7,3,3,0,0,0
0.4,2,103,1,6,4,7,0,0,0,5
0.4,2,104,5,3,3,4,3,0,0,1
0.4,2,105,12,6,4,6,4,0,2,0
0.4,2,106,11,5,10,9,4,0,2,0
0.4,2,107,1,6,7,5,0,4,0,1
0.4,2,108,0,3,5,2,0,2,0,1
0.4,2,109,3,4,4,5,0,1,1,1
0.4,2,110,2,7,8,7,0,4,0,1
0.4,2,111,0,2,2,6,0,0,0,2
0.4,2,112,0,7,9,7,0,1,0,6
0.4,2,113,7,7,2,2,0,0,1,1
0.4,2,114,3,1,4,4,2,0,1,1
0.4,2,115,10,8,5,4,1,0,1,0
0.4,2,116,3,6,3,2,1,1,1,4
0.4,2,117,3,5,0,2,0,0,0,2
0.4,2,118,7,7,4,4,2,0,0,2
0.4,2,119,5,6,3,3,0,0,0,1
0.4,2,120,5,6,3,4,2,0,0,3
0.4,2,121,2,4,4,5,2,0,0,4
0.4,2,122,6,4,5,6,2,0,1,1
0.4,2,123,13,9,4,3,1,0,3,0
0.4,2,124,0,3,8,6,0,1,0,2
0.4,2,125,0,8,2,4,0,1,0,7
0.4,2,126,1,5,5,8,0,2,0,2
0.4,2,127,3,6,4,7,1,1,0,3
0.4,2,128,0,2,5,5,0,1,0,1
0.4,2,129,0,3,6,9,0,2,0,1
0.4,2,130,4,7,3,6,3,2,0,4
0.4,2,131,1,1,8,7,1,1,0,0
0.4,2,132,0,2,13,9,0,1,0,1
0.4,2,133,5,4,6,7,1,0,0,0
0.4,2,134,12,5,5,8,6,1,2,0
0.4,2,135,6,7,5,6,1,0,1,3
0.4,2,136,2,2,4,8,1,0,0,1
0.4,2,137,5,2,4,3,3,0,0,0
0.4,2,138,14,9,6,2,2,0,3,0
0.4,2,139,10,9,7,6,0,0,1,0
0.4,2,140,2,3,5,5,1,1,0,1
0.4,2,141,5,4,3,3,0,0,1,0
0.4,2,142,9,5,5,2,3,0,1,0
0.4,2,143,5,7,5,6,3,0,0,5
0.4,2,144,1,3,5,9,0,0,0,2
0.4,2,145,6,4,7,6,1,0,1,0
0.4,2,146,0,5,4,5,0,1,0,4
0.4,2,147,4,2,7,6,3,0,0,1
0.4,2,148,2,4,4,6,0,1,0,1
0.4,2,149,0,2,1,3,0,0,0,2
0.4,2,150,8,6,9,6,1,0,1,0
0.4,2,151,3,5,3,4,0,0,0,2
0.4,2,152,4,3,4,3,1,0,0,0
0.4,2,153,4,5,6,9,1,2,1,1
0.4,2,154,3,5,6,7,0,0,0,2
0.4,2,155,5,5,0,3,2,0,0,2
0.4,2,156,4,4,5,5,2,0,0,2
0.4,2,157,8,5,8,6,2,0,1,0
0.4,2,158,11,9,4,2,1,0,1,0
0.4,2,159,5,6,6,7,0,0,0,1
0.4,2,160,12,8,7,6,2,0,2,0
0.4,2,161,0,6,6,8,0,0,0,6
0.4,2,162,11,7,4,6,2,0,2,0
0.4,2,163,8,7,7,3,0,0,1,0
0.4,2,164,4,5,2,5,0,0,0,1
0.4,2,165,14,8,4,4,1,0,5,0
0.4,2,166,6,3,5,7,2,0,1,0
0.4,2,167,1,6,6,4,1,2,0,4
0.4,2,168,12,10,9,7,0,0,2,0
0.4,2,169,2,2,4,6,1,0,0,1
0.4,2,170,1,5,4,2,1,3,0,2
0.4,2,171,3,7,6,6,1,2,1,4
0.4,2,172,3,6,4,5,0,0,0,3
0.4,2,173,3,4,4,3,1,0,0,2
0.4,2,174,6,7,7,5,0,1,0,0
0.4,2,175,4,4,2,6,2,0,0,2
0.4,2,176,10,7,8,5,2,0,1,0
