gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
1.0,0,142,30,5,28,4,21,1,5,0
1.0,0,143,24,3,25,0,15,0,7,1
1.0,0,144,28,6,32,3,15,2,11,2
1.0,0,145,19,1,32,9,14,0,4,0
1.0,0,146,18,5,28,9,6,3,10,0
1.0,0,147,32,8,27,4,16,0,8,0
1.0,0,148,14,5,36,3,9,2,4,2
1.0,0,149,28,5,28,5,14,0,9,0
1.0,0,150,18,6,29,2,9,0,5,2
1.0,0,151,21,2,23,7,16,0,3,0
1.0,0,152,25,6,28,6,10,0,9,0
1.0,0,153,30,3,24,5,24,3,6,0
1.0,0,154,35,4,23,3,23,0,8,0
1.0,0,155,30,4,29,8,15,0,11,0
1.0,0,156,34,3,25,3,19,0,12,0
1.0,0,157,27,3,30,6,17,1,8,0
1.0,0,158,32,10,28,4,13,1,10,0
1.0,0,159,24,6,27,5,12,2,8,0
1.0,0,160,25,3,14,2,21,1,4,2
1.0,0,161,33,1,19,4,20,0,12,0
1.0,0,162,28,7,22,4,9,0,13,1
1.0,0,163,43,2,30,6,25,0,16,0
1.0,0,164,24,5,31,7,13,0,6,0
1.0,0,165,26,10,22,3,13,1,4,0
1.0,0,166,23,2,35,4,16,0,5,0
1.0,0,167,32,6,32,1,19,0,7,0
1.0,0,168,22,8,30,6,5,1,12,2
1.0,0,169,27,7,30,7,16,1,6,1
1.0,0,170,26,5,41,9,14,0,7,0
1.0,0,171,14,6,28,4,11,3,2,2
1.0,0,172,37,6,26,4,13,0,18,0
1.0,0,173,34,4,27,10,8,0,22,0
1.0,0,174,32,5,27,3,10,1,18,0
1.0,0,175,26,5,26,7,17,0,4,0
1.0,0,176,26,5,33,5,14,0,7,0
1.0,0,177,34,6,32,5,11,1,19,1
1.0,0,178,27,6,22,2,9,1,13,0
1.0,0,179,39,6,33,5,22,0,11,0
1.0,0,180,17,2,29,4,10,0,5,0
1.0,0,181,25,7,28,1,10,1,10,1
1.0,0,182,21,4,17,4,13,1,6,1
1.0,0,183,33,6,33,8,8,1,20,0
1.0,0,184,35,6,32,9,7,0,23,1
1.0,0,185,22,3,30,7,13,0,7,1
1.0,0,186,33,5,29,8,19,0,9,0
1.0,0,187,31,9,12,4,7,0,15,0
1.0,0,188,40,2,28,7,13,0,25,0
1.0,0,189,11,8,37,11,3,2,5,3
1.0,0,190,26,7,34,8,14,0,7,2
1.0,0,191,27,3,29,6,8,1,18,1
1.0,0,192,22,7,30,6,8,0,7,0
1.0,0,193,0,5,30,6,0,2,0,3
1.0,0,194,36,9,18,4,16,0,11,0
1.0,0,195,43,7,31,3,11,0,25,0
1.0,0,196,21,4,38,7,13,2,7,1
1.0,0,197,31,6,17,2,20,0,7,2
1.0,0,198,17,3,26,4,6,3,11,0
1.0,0,199,35,6,31,5,11,0,18,0
1.0,1,0,13,3,34,6,5,1,6,0
1.0,1,1,28,3,23,4,12,0,13,0
1.0,1,2,18,3,28,3,6,0,9,0
1.0,1,3,28,3,24,7,11,1,17,2
1.0,1,4,31,5,27,4,16,0,10,0
1.0,1,5,28,7,36,4,11,0,10,0
1.0,1,6,18,1,27,6,7,0,11,1
1.0,1,7,17,1,32,6,8,1,9,0
1.0,1,8,14,3,27,7,4,1,9,1
1.0,1,9,31,7,28,7,11,1,14,0
1.0,1,10,32,8,30,7,11,0,14,1
1.0,1,11,34,5,22,3,16,0,13,0
1.0,1,12,31,5,31,7,13,0,13,0
1.0,1,13,21,3,25,2,10,0,8,0
1.0,1,14,37,3,22,4,17,1,18,0
1.0,1,15,24,3,31,4,16,0,6,1
1.0,1,16,29,5,38,5,10,0,14,0
1.0,1,17,27,7,21,4,9,1,12,0
1.0,1,18,35,12,35,8,13,0,10,0
1.0,1,19,33,7,30,5,13,1,14,0
1.0,1,20,29,11,27,6,9,0,9,0
1.0,1,21,21,2,31,3,11,0,8,0
1.0,1,22,35,8,28,2,14,0,13,0
1.0,1,23,31,1,19,3,18,0,12,0
1.0,1,24,27,6,24,4,12,0,9,0
1.0,1,25,27,2,26,5,15,0,10,0
1.0,1,26,24,3,34,4,11,1,12,1
1.0,1,27,32,6,27,6,9,0,17,0
1.0,1,28,28,8,20,2,12,0,8,0
1.0,1,29,31,7,20,6,11,1,14,0
1.0,1,30,29,9,29,4,9,0,11,0
1.0,1,31,30,4,26,10,19,0,7,0
1.0,1,32,28,6,22,8,8,0,14,0
1.0,1,33,20,5,26,7,8,2,10,1
1.0,1,34,26,4,20,5,14,0,8,0
1.0,1,35,30,4,27,6,10,0,16,0
1.0,1,36,26,2,22,3,14,0,10,0
1.0,1,37,26,2,24,2,12,0,12,0
1.0,1,38,35,7,25,10,16,0,12,0
1.0,1,39,30,6,34,5,13,0,11,0
1.0,1,40,31,8,24,5,12,0,11,0
1.0,1,41,30,9,22,3,13,0,8,0
1.0,1,42,38,4,20,0,17,0,17,0
1.0,1,43,26,2,34,6,14,0,10,0
1.0,1,44,21,2,32,3,12,2,9,0
1.0,1,45,26,3,26,3,10,0,13,0
1.0,1,46,27,7,31,3,12,0,9,1
1.0,1,47,26,2,21,5,10,0,14,0
1.0,1,48,17,2,36,4,11,2,6,0
1.0,1,49,20,5,26,3,11,4,8,0
1.0,1,50,29,6,24,4,12,0,12,1
1.0,1,51,34,3,36,5,18,0,13,0
1.0,1,52,21,3,23,1,15,0,4,1
1.0,1,53,23,3,26,5,10,0,10,0
1.0,1,54,34,3,28,3,17,0,14,0
1.0,1,55,27,7,26,3,10,0,10,0
1.0,1,56,19,2,28,5,12,0,5,0
1.0,1,57,36,4,26,5,12,0,20,0
1.0,1,58,38,2,30,3,21,0,16,1
1.0,1,59,29,9,26,4,9,0,11,0
1.0,1,60,20,3,40,10,10,1,8,0
1.0,1,61,26,8,31,14,8,0,10,0
1.0,1,62,38,7,28,5,13,0,18,0
1.0,1,63,36,9,18,2,11,0,16,0
1.0,1,64,24,1,33,5,11,0,12,0
1.0,1,65,30,7,27,6,14,1,11,1
1.0,1,66,22,1,33,8,9,1,13,0
1.0,1,67,30,5,32,3,11,0,14,0
1.0,1,68,24,6,19,2,12,3,10,1
1.0,1,69,33,12,22,5,11,0,10,0
1.0,1,70,36,8,23,2,15,0,13,0
1.0,1,71,23,10,33,7,3,0,10,0
1.0,1,72,30,3,17,7,17,0,10,0
1.0,1,73,37,6,26,3,17,0,14,0
1.0,1,74,30,10,25,2,10,0,10,0
1.0,1,75,23,7,31,11,7,1,10,0
1.0,1,76,12,1,35,7,3,0,9,1
1.0,1,77,25,4,25,8,13,2,10,0
1.0,1,78,26,5,23,6,12,1,10,0
1.0,1,79,27,6,25,5,12,1,10,0
1.0,1,80,31,4,20,0,14,3,17,1
1.0,1,81,28,4,32,5,10,0,14,0
1.0,1,82,32,10,30,3,11,0,11,0
1.0,1,83,24,4,34,5,11,0,10,1
1.0,1,84,25,2,25,5,14,1,10,0
1.0,1,85,29,7,24,4,11,0,11,0
1.0,1,86,31,4,31,2,12,0,15,0
1.0,1,87,27,4,36,5,9,1,15,0
1.0,1,88,29,4,29,8,15,0,10,0
1.0,1,89,28,3,27,3,14,1,12,0
1.0,1,90,40,10,32,3,16,0,14,0
1.0,1,91,9,3,21,0,5,2,4,1
1.0,1,92,32,5,26,6,17,0,10,0
1.0,1,93,25,2,31,7,9,0,14,0
1.0,1,94,20,1,30,7,9,1,11,0
1.0,1,95,20,4,26,3,10,3,10,1
1.0,1,96,37,5,24,1,14,0,18,0
1.0,1,97,25,3,27,3,9,1,14,0
1.0,1,98,36,8,16,3,15,0,13,0
1.0,1,99,35,5,37,5,12,0,18,0
1.0,1,100,28,5,21,6,11,0,12,0
1.0,1,101,31,10,22,5,15,1,7,0
1.0,1,102,27,5,37,4,11,2,13,0
1.0,1,103,24,4,21,5,11,0,9,0
1.0,1,104,35,7,22,5,15,0,13,0
1.0,1,105,29,5,28,4,15,0,9,0
1.0,1,106,35,6,23,2,16,0,14,1
1.0,1,107,28,2,30,7,14,0,12,0
1.0,1,108,28,4,29,7,10,0,14,0
1.0,1,109,8,3,27,6,5,1,3,2
1.0,1,110,23,1,22,3,14,0,8,0
1.0,1,111,31,3,41,8,12,1,17,0
1.0,1,112,32,6,31,6,15,0,11,0
1.0,1,113,32,8,28,4,10,1,15,0
1.0,1,114,30,3,32,5,16,0,12,1
1.0,1,115,39,13,26,9,17,0,9,0
1.0,1,116,33,8,28,4,11,0,14,0
1.0,1,117,31,6,26,2,16,1,10,0
1.0,1,118,29,6,23,3,19,0,4,0
1.0,1,119,31,5,30,6,12,0,14,0
1.0,1,120,35,8,42,13,14,0,13,0
1.0,1,121,26,3,34,4,12,0,11,0
1.0,1,122,35,3,42,11,14,0,18,0
1.0,1,123,35,4,38,3,16,0,15,0
1.0,1,124,20,2,29,3,12,0,8,2
1.0,1,125,23,5,29,3,8,0,11,1
1.0,1,126,21,3,23,8,8,0,10,0
1.0,1,127,28,6,27,7,12,0,11,1
1.0,1,128,29,5,28,10,9,1,17,1
1.0,1,129,26,5,24,4,9,0,12,0
1.0,1,130,34,5,36,7,16,0,13,0
1.0,1,131,17,3,29,3,10,1,6,1
1.0,1,132,29,7,30,6,14,0,8,0
1.0,1,133,31,7,22,4,13,0,13,2
1.0,1,134,33,5,39,10,16,0,12,0
1.0,1,135,27,7,25,4,13,0,10,3
1.0,1,136,27,6,29,6,15,0,6,0
1.0,1,137,29,7,34,7,14,0,8,0
1.0,1,138,32,6,30,3,17,0,9,0
1.0,1,139,26,5,30,5,11,1,11,0
1.0,1,140,28,6,17,3,8,0,14,0
1.0,1,141,32,5,20,4,13,0,14,0
1.0,1,142,28,5,31,5,13,1,12,1
1.0,1,143,38,3,26,4,18,0,17,0
1.0,1,144,40,5,32,3,19,0,16,0
1.0,1,145,31,5,30,4,15,0,11,0
1.0,1,146,18,3,25,4,11,1,6,1
1.0,1,147,25,4,18,1,10,1,12,0
1.0,1,148,26,8,33,11,7,0,11,0
1.0,1,149,33,5,30,7,16,0,12,0
1.0,1,150,31,4,25,5,11,0,16,0
1.0,1,151,21,3,30,2,10,0,8,0
1.0,1,152,24,2,34,6,12,1,11,0
1.0,1,153,21,3,31,8,8,0,13,3
1.0,1,154,33,5,25,8,13,0,16,1
1.0,1,155,32,2,28,4,13,0,17,0
1.0,1,156,24,2,35,7,12,0,10,0
1.0,1,157,28,5,25,4,18,1,6,0
1.0,1,158,26,8,33,6,8,1,11,0
1.0,1,159,22,5,29,5,10,0,7,0
1.0,1,160,22,6,27,5,12,5,10,1
1.0,1,161,32,5,31,8,16,0,11,0
1.0,1,162,27,7,32,5,9,0,11,0
1.0,1,163,27,4,31,4,11,0,13,1
1.0,1,164,25,7,35,7,9,0,9,0
1.0,1,165,37,8,26,8,14,0,16,1
1.0,1,166,26,3,25,5,10,1,14,0
1.0,1,167,31,10,27,3,13,0,11,3
1.0,1,168,30,7,28,7,11,1,13,0
1.0,1,169,30,6,24,4,12,0,12,0
1.0,1,170,14,6,28,3,8,3,3,0
1.0,1,171,36,5,21,4,10,1,22,0
1.0,1,172,12,3,23,3,6,2,5,0
1.0,1,173,33,5,31,6,16,0,14,2
1.0,1,174,22,4,22,6,9,0,9,0
1.0,1,175,31,5,35,5,16,1,11,0
1.0,1,176,19,4,18,1,6,0,9,0
1.0,1,177,26,3,32,5,11,0,12,0
1.0,1,178,37,4,28,5,17,0,16,0
1.0,1,179,37,5,32,3,15,0,17,0
1.0,1,180,26,9,37,8,8,0,9,0
1.0,1,181,38,3,29,6,21,0,14,0
1.0,1,182,29,7,27,5,13,0,9,0
1.0,1,183,19,5,25,3,10,0,4,0
1.0,1,184,41,9,34,6,21,0,11,0
1.0,1,185,32,6,31,5,15,0,11,0
1.0,1,186,23,3,27,7,11,0,9,0
1.0,1,187,29,6,24,6,14,1,10,0
1.0,1,188,26,3,28,6,14,0,9,0
1.0,1,189,7,1,32,4,5,0,2,1
1.0,1,190,36,6,30,6,19,0,11,0
1.0,1,191,25,4,29,6,9,0,12,0
1.0,1,192,30,5,29,7,13,0,12,0
1.0,1,193,31,9,17,5,9,0,13,0
1.0,1,194,21,3,24,2,6,0,13,1
1.0,1,195,29,6,25,4,18,0,5,0
1.0,1,196,24,3,37,6,11,0,10,0
1.0,1,197,16,3,22,5,4,0,9,0
1.0,1,198,32,2,24,6,12,0,18,0
1.0,1,199,33,6,28,4,15,0,12,0
1.0,2,0,22,2,36,7,10,1,12,1
1.0,2,1,39,8,25,5,12,1,21,1
1.0,2,2,30,4,35,8,16,0,10,0
1.0,2,3,31,4,31,6,18,0,9,0
1.0,2,4,31,6,25,7,12,0,13,0
1.0,2,5,18,4,24,4,10,1,7,2
1.0,2,6,27,6,23,4,8,0,14,1
1.0,2,7,18,3,26,2,7,1,11,2
1.0,2,8,29,8,29,1,11,0,10,0
1.0,2,9,31,7,22,4,13,0,11,0
1.0,2,10,27,3,26,4,9,0,15,0
1.0,2,11,28,5,28,3,13,0,10,0
1.0,2,12,12,3,34,5,8,2,3,0
1.0,2,13,26,2,26,4,11,1,14,0
1.0,2,14,21,4,22,9,11,1,7,0
1.0,2,15,29,4,29,5,12,0,13,0
1.0,2,16,29,9,32,3,13,0,7,0
1.0,2,17,31,9,29,4,13,1,12,2
1.0,2,18,22,3,30,3,8,2,14,1
1.0,2,19,27,2,31,7,9,0,16,0
1.0,2,20,17,1,29,5,6,0,10,0
1.0,2,21,33,7,27,3,13,0,13,0
1.0,2,22,35,4,34,7,17,0,16,2
1.0,2,23,39,6,21,0,14,0,19,0
1.0,2,24,25,7,25,3,13,1,6,0
1.0,2,25,31,3,26,5,12,1,18,1
1.0,2,26,35,6,28,4,14,0,15,0
1.0,2,27,33,4,29,2,16,2,15,0
1.0,2,28,32,5,29,5,13,1,15,0
1.0,2,29,34,6,37,8,13,0,15,0
1.0,2,30,19,3,29,5,8,0,9,1
1.0,2,31,22,5,30,7,7,0,10,0
1.0,2,32,30,2,36,7,12,0,16,0
1.0,2,33,33,5,27,2,15,0,13,0
1.0,2,34,23,5,31,9,13,2,8,1
1.0,2,35,26,4,27,7,10,0,12,0
1.0,2,36,26,2,25,6,14,0,10,0
1.0,2,37,17,2,21,5,6,2,11,0
1.0,2,38,27,10,25,1,8,0,9,0
1.0,2,39,21,2,23,8,8,0,11,0
1.0,2,40,19,1,25,4,9,0,9,0
1.0,2,41,27,5,20,1,7,0,15,0
1.0,2,42,27,7,26,7,11,1,10,0
1.0,2,43,40,8,26,5,11,0,21,0
1.0,2,44,38,5,33,2,15,0,18,0
1.0,2,45,26,4,31,6,6,0,16,0
1.0,2,46,31,6,26,3,12,0,13,0
1.0,2,47,29,8,37,3,9,0,12,0
1.0,2,48,15,6,32,6,9,4,6,2
1.0,2,49,28,6,39,5,12,0,10,0
1.0,2,50,34,8,27,4,12,0,14,0
1.0,2,51,25,7,24,4,7,0,11,0
1.0,2,52,25,5,32,7,11,0,9,0
1.0,2,53,24,3,33,4,13,0,8,0
1.0,2,54,15,3,30,3,9,2,6,1
1.0,2,55,25,6,37,8,8,0,11,0
1.0,2,56,36,1,35,7,17,0,18,0
1.0,2,57,27,4,33,5,10,1,14,0
1.0,2,58,16,8,31,5,8,2,7,5
1.0,2,59,29,7,35,4,8,0,14,0
1.0,2,60,31,6,21,3,14,1,14,2
1.0,2,61,28,1,17,1,12,0,15,0
1.0,2,62,20,1,30,3,9,1,11,0
1.0,2,63,36,7,21,3,16,0,13,0
1.0,2,64,24,2,26,5,13,1,10,0
1.0,2,65,26,3,26,3,15,2,10,0
1.0,2,66,34,8,21,4,12,1,15,0
1.0,2,67,39,7,27,5,18,0,14,0
1.0,2,68,35,8,26,7,17,0,10,0
1.0,2,69,19,6,27,3,6,1,8,0
1.0,2,70,17,3,29,10,6,1,10,1
1.0,2,71,21,6,39,7,6,1,11,1
1.0,2,72,35,3,20,5,17,1,16,0
1.0,2,73,25,4,27,7,10,0,11,0
1.0,2,74,27,6,16,5,10,1,12,0
1.0,2,75,28,4,31,5,11,1,14,0
1.0,2,76,32,4,28,4,16,0,12,0
1.0,2,77,36,4,16,6,14,1,20,1
1.0,2,78,25,1,39,9,12,0,12,0
1.0,2,79,32,6,27,6,14,0,12,0
1.0,2,80,32,4,26,3,17,0,11,0
1.0,2,81,24,5,31,8,12,0,7,0
1.0,2,82,40,5,32,3,18,0,17,0
1.0,2,83,29,7,21,5,12,0,11,1
1.0,2,84,22,5,37,1,11,3,11,2
1.0,2,85,31,6,21,6,15,0,11,1
1.0,2,86,28,9,39,8,5,0,14,0
1.0,2,87,34,3,29,7,13,0,18,0
1.0,2,88,31,6,28,3,13,0,12,0
1.0,2,89,21,5,26,5,10,0,6,0
1.0,2,90,13,1,25,8,9,0,3,0
1.0,2,91,28,7,24,6,12,2,11,0
1.0,2,92,24,5,32,4,14,0,6,1
1.0,2,93,32,8,36,6,10,0,14,0
1.0,2,94,32,5,33,7,10,0,17,0
1.0,2,95,22,5,26,4,8,0,10,1
1.0,2,96,33,5,26,3,13,0,15,0
1.0,2,97,39,10,33,6,12,0,17,0
1.0,2,98,23,1,31,6,16,1,7,0
1.0,2,99,31,3,25,2,15,1,14,0
1.0,2,100,29,4,26,3,15,2,13,1
1.0,2,101,26,7,25,2,11,0,8,0
1.0,2,102,33,7,34,8,17,2,13,2
1.0,2,103,29,7,19,4,12,1,11,0
1.0,2,104,29,4,27,7,12,0,14,1
1.0,2,105,36,6,21,5,14,1,17,0
1.0,2,106,22,4,24,4,9,0,10,1
1.0,2,107,27,4,29,3,14,0,9,0
1.0,2,108,27,6,39,8,9,0,12,0
1.0,2,109,23,7,37,7,9,0,7,0
1.0,2,110,24,3,22,5,10,0,11,0
1.0,2,111,36,4,26,4,16,0,16,0
1.0,2,112,26,3,26,4,16,1,9,1
1.0,2,113,34,8,25,4,18,0,8,0
1.0,2,114,32,5,24,3,12,0,15,0
1.0,2,115,28,2,18,1,17,0,10,1
1.0,2,116,33,8,28,0,10,0,15,0
1.0,2,117,20,2,36,5,11,1,8,0
1.0,2,118,15,2,14,5,8,1,7,1
1.0,2,119,34,7,41,9,10,0,17,0
1.0,2,120,26,5,27,5,10,1,12,0
1.0,2,121,26,5,29,7,11,0,10,0
1.0,2,122,31,7,28,5,16,0,8,0
1.0,2,123,29,3,25,4,12,1,15,0
1.0,2,124,27,5,31,9,9,0,13,0
1.0,2,125,29,4,32,5,9,0,17,1
1.0,2,126,22,5,24,4,12,2,9,2
1.0,2,127,32,8,24,4,12,0,12,0
1.0,2,128,31,9,28,8,12,0,10,0
1.0,2,129,30,6,24,6,14,0,10,0
1.0,2,130,26,5,29,7,9,0,12,0
1.0,2,131,31,9,33,7,9,0,13,0
1.0,2,132,27,3,34,4,12,0,12,0
1.0,2,133,24,5,23,3,7,0,12,0
1.0,2,134,20,6,23,4,9,0,5,0
1.0,2,135,29,3,23,7,14,1,14,1
1.0,2,136,26,5,36,4,16,0,6,1
1.0,2,137,31,8,28,5,14,0,9,0
1.0,2,138,40,10,22,4,7,0,24,1
1.0,2,139,24,6,22,7,11,0,7,0
1.0,2,140,29,4,35,8,13,1,13,0
1.0,2,141,26,5,22,7,11,0,10,0
1.0,2,142,30,3,31,4,13,2,17,1
1.0,2,143,25,7,26,4,12,0,6,0
1.0,2,144,23,2,40,8,11,0,10,0
1.0,2,145,25,4,22,3,8,0,13,0
1.0,2,146,31,8,26,5,14,0,10,1
1.0,2,147,27,6,33,3,12,0,9,0
1.0,2,148,42,8,39,6,16,1,19,0
1.0,2,149,29,3,23,5,11,0,15,0
1.0,2,150,32,5,33,7,12,0,15,0
1.0,2,151,30,3,26,5,15,0,12,0
1.0,2,152,31,7,21,5,9,0,15,0
1.0,2,153,27,5,26,4,8,0,15,1
1.0,2,154,33,5,28,2,12,0,16,0
1.0,2,155,33,6,35,6,12,0,15,0
1.0,2,156,30,5,31,5,11,0,14,0
1.0,2,157,27,5,25,7,12,1,12,1
1.0,2,158,37,6,24,3,14,0,18,1
1.0,2,159,24,6,24,5,5,1,14,0
1.0,2,160,22,5,30,4,14,2,7,2
1.0,2,161,34,2,25,4,18,1,15,0
1.0,2,162,31,6,36,5,14,0,11,0
1.0,2,163,24,8,24,4,9,1,8,0
1.0,2,164,19,5,41,8,8,0,9,3
1.0,2,165,36,3,22,7,18,0,15,0
1.0,2,166,39,5,28,5,20,1,15,0
1.0,2,167,17,2,25,2,5,1,11,0
1.0,2,168,36,3,25,3,12,0,22,1
1.0,2,169,29,9,31,4,6,0,14,0
1.0,2,170,24,4,23,4,10,1,12,1
1.0,2,171,38,8,29,3,15,0,17,2
1.0,2,172,27,4,26,6,5,0,18,0
1.0,2,173,39,7,41,10,15,0,17,0
1.0,2,174,34,7,22,5,12,0,16,1
1.0,2,175,27,4,31,7,15,0,8,0
1.0,2,176,31,2,33,9,15,0,14,0
